172600494,4,121
172600495,4,70
172600496,4,54
172600497,4,87
172600498,4,101
172600499,4,226
172600500,4,928
172600501,4,97
172600502,4,62
172600503,4,1827
172600504,4,306
172600505,4,43
172600506,4,193
172600507,4,121
172600508,4,70
172600509,4,54
172600510,4,87
172600511,4,101
172600512,4,226
172600513,4,928
172600514,4,97
172600515,4,62
172600516,4,1827
172600517,4,306
172600518,4,43
172600519,4,193
172600520,4,121
172600521,3,82
172600522,2,11
172600523,3,24
172600524,4,101
172600525,3,57
172600526,3,348
172600527,3,26
172600528,4,62
172600529,2,9
172600530,3,13
172600531,3,5
172600532,3,8
172600533,4,276
172600534,4,70
172600535,4,54
172600536,4,87
172600537,4,101
172600538,4,226
172600539,4,928
172600540,4,97
172600541,4,62
172600542,3,5
172600543,4,306
172600544,4,43
172600545,4,193
172600546,4,121
172600547,4,70
172600548,4,54
172600549,4,87
172600550,4,101
172600551,4,226
172600552,4,928
172600553,4,97
172600554,4,62
172600555,3,6
172600556,4,306
172600557,4,43
172600558,4,193
172600559,4,121
172600560,4,70
172600561,4,54
172600562,4,87
172600563,4,101
172600564,4,226
172600565,4,928
172600566,4,97
172600567,4,62
172600568,4,1827
172600569,4,306
172600570,4,43
172600571,4,193
172600572,4,121
172600573,3,24
172600574,3,84
172600575,3,13
172600576,4,101
172600577,3,17
172600578,3,46
172600579,3,25
172600580,4,62
172600581,3,60
172600582,3,20
172600583,4,103
172600584,3,18
172600585,4,276
172600586,4,70
172600587,4,54
172600588,4,87
172600589,4,101
172600590,4,226
172600591,4,928
172600592,3,5
172600593,4,62
172600594,4,1827
172600595,4,306
172600596,4,43
172600597,4,193
172600598,4,121
172600599,4,70
172600600,4,54
172600601,4,87
172600602,4,101
172600603,4,226
172600604,4,928
172600605,4,97
172600606,4,62
172600607,4,1827
172600608,4,306
172600609,4,43
172600610,4,193
172600611,4,121
172600612,4,70
172600613,4,54
172600614,4,87
172600615,4,101
172600616,4,226
172600617,4,928
172600618,4,97
172600619,4,62
172600620,4,1827
172600621,4,306
172600622,4,43
172600623,4,193
172600624,4,121
172700001,3,20
172700002,4,1666
172700003,4,87
172700004,4,101
172700005,3,73
172700006,3,14
172700007,4,262
172700008,4,62
172700009,3,23
172700010,4,468
172700011,4,103
172700012,4,420
172700013,4,276
172700014,4,70
172700015,4,54
172700016,4,87
172700017,4,101
172700018,3,7
172700019,3,11
172700020,4,97
172700021,4,62
172700022,4,1827
172700023,4,306
172700024,4,43
172700025,4,193
172700026,4,121
172700027,4,70
172700028,4,54
172700029,4,87
172700030,4,101
172700031,3,7
172700032,4,928
172700033,4,97
172700034,4,62
172700035,4,1827
172700036,4,306
172700037,4,43
172700038,4,193
172700039,4,121
172700040,4,70
172700041,4,54
172700042,4,87
172700043,4,101
172700044,4,226
172700045,4,928
172700046,4,97
172700047,4,62
172700048,4,1827
172700049,4,306
172700050,4,43
172700051,4,193
172700052,4,121
172700053,3,8
172700054,4,1666
172700055,4,87
172700056,4,101
172700057,3,218
172700058,3,45
172700059,4,262
172700060,4,62
172700061,3,120
172700062,3,6
172700063,4,103
172700064,4,420
172700065,4,276
172700066,3,5
172700067,4,54
172700068,4,87
172700069,4,101
172700070,3,14
172700071,3,28
172700072,4,97
172700073,4,62
172700074,3,40
172700075,4,306
172700076,4,43
172700077,4,193
172700078,4,121
172700079,4,70
172700080,4,54
172700081,4,87
172700082,4,101
172700083,3,12
172700084,3,24
172700085,4,97
172700086,4,62
172700087,3,25
172700088,4,306
172700089,4,43
172700090,4,193
172700091,4,121
172700092,4,70
172700093,3,6
172700094,4,87
172700095,4,101
172700096,3,7
172700097,3,16
172700098,4,97
172700099,4,62
172700100,3,9
172700101,4,306
172700102,4,43
172700103,4,193
172700104,4,121
172700105,4,2298
172700106,4,1666
172700107,4,87
172700108,4,101
172700109,3,48
172700110,3,47
172700111,4,262
172700112,4,62
172700113,3,241
172700114,3,6
172700115,4,103
172700116,4,420
172700117,4,276
172700118,4,70
172700119,4,54
172700120,4,87
172700121,4,101
172700122,4,226
172700123,3,75
172700124,4,97
172700125,4,62
172700126,3,123
172700127,4,306
172700128,4,43
172700129,4,193
172700130,4,121
172700131,4,70
172700132,4,54
172700133,4,87
172700134,4,101
172700135,3,6
172700136,3,76
172700137,4,97
172700138,4,62
172700139,3,103
172700140,4,306
172700141,4,43
172700142,4,193
172700143,4,121
172700144,4,70
172700145,4,54
172700146,4,87
172700147,4,101
172700148,4,226
172700149,3,22
172700150,4,97
172700151,4,62
172700152,3,29
172700153,4,306
172700154,4,43
172700155,4,193
172700156,4,121
172700157,4,2298
172700158,4,1666
172700159,4,87
172700160,4,101
172700161,4,3274
172700162,3,19
172700163,4,262
172700164,4,62
172700165,3,44
172700166,3,9
172700167,4,103
172700168,3,5
172700169,3,7
172700170,4,70
172700171,4,54
172700172,4,87
172700173,4,101
172700174,4,226
172700175,4,928
172700176,4,97
172700177,4,62
172700178,3,10
172700179,3,6
172700180,4,43
172700181,4,193
172700182,4,121
172700183,4,70
172700184,4,54
172700185,4,87
172700186,4,101
172700187,4,226
172700188,3,16
172700189,4,97
172700190,4,62
172700191,3,27
172700192,4,306
172700193,4,43
172700194,4,193
172700195,4,121
172700196,4,70
172700197,4,54
172700198,4,87
172700199,4,101
172700200,4,226
172700201,3,7
172700202,4,97
172700203,4,62
172700204,3,9
172700205,4,306
172700206,4,43
172700207,4,193
172700208,4,121
172700209,3,193
172700210,3,36
172700211,3,6
172700212,4,101
172700213,3,248
172700214,3,50
172700215,3,8
172700216,4,62
172700217,3,38
172700218,3,5
172700219,4,103
172700220,4,420
172700221,4,276
172700222,3,8
172700223,3,7
172700224,4,87
172700225,4,101
172700226,3,8
172700227,3,12
172700228,4,97
172700229,4,62
172700230,4,1827
172700231,4,306
172700232,4,43
172700233,4,193
172700234,4,121
172700235,3,5
172700236,4,54
172700237,4,87
172700238,4,101
172700239,4,226
172700240,4,928
172700241,4,97
172700242,4,62
172700243,4,1827
172700244,4,306
172700245,4,43
172700246,4,193
172700247,4,121
172700248,4,70
172700249,4,54
172700250,4,87
172700251,4,101
172700252,4,226
172700253,4,928
172700254,4,97
172700255,4,62
172700256,4,1827
172700257,4,306
172700258,4,43
172700259,4,193
172700260,4,121
172700261,3,362
172700262,3,109
172700263,4,87
172700264,4,101
172700265,3,1536
172700266,3,270
172700267,3,32
172700268,4,62
172700269,3,309
172700270,3,31
172700271,3,6
172700272,3,9
172700273,3,5
172700274,4,70
172700275,4,54
172700276,4,87
172700277,4,101
172700278,3,80
172700279,3,37
172700280,3,14
172700281,4,62
172700282,3,78
172700283,3,17
172700284,4,43
172700285,4,193
172700286,4,121
172700287,3,7
172700288,4,54
172700289,4,87
172700290,4,101
172700291,3,42
172700292,3,51
172700293,4,97
172700294,4,62
172700295,3,57
172700296,4,306
172700297,4,43
172700298,4,193
172700299,4,121
172700300,4,70
172700301,3,6
172700302,4,87
172700303,4,101
172700304,3,7
172700305,3,42
172700306,4,97
172700307,4,62
172700308,3,24
172700309,3,7
172700310,4,43
172700311,4,193
172700312,4,121
172700313,3,62
172700314,3,206
172700315,3,5
172700316,3,5
172700317,3,267
172700318,3,750
172700319,3,79
172700320,3,8
172700321,3,1542
172700322,3,161
172700323,3,32
172700324,3,75
172700325,3,28
172700326,4,70
172700327,3,5
172700328,3,7
172700329,4,101
172700330,3,8
172700331,3,109
172700332,3,18
172700333,3,5
172700334,3,354
172700335,3,67
172700336,3,10
172700337,3,29
172700338,3,11
172700339,4,70
172700340,4,54
172700341,4,87
172700342,4,101
172700343,4,226
172700344,3,185
172700345,3,6
172700346,4,62
172700347,3,477
172700348,3,34
172700349,3,5
172700350,3,21
172700351,3,7
172700352,4,70
172700353,4,54
172700354,4,87
172700355,4,101
172700356,4,226
172700357,3,126
172700358,3,8
172700359,4,62
172700360,3,203
172700361,3,17
172700362,4,43
172700363,3,5
172700364,4,121
172700365,3,14
172700366,3,58
172700367,3,5
172700368,4,101
172700369,3,107
172700370,3,195
172700371,3,65
172700372,3,16
172700373,3,460
172700374,3,211
172700375,3,54
172700376,3,295
172700377,3,232
172700378,4,70
172700379,4,54
172700380,4,87
172700381,4,101
172700382,4,226
172700383,3,32
172700384,3,16
172700385,3,5
172700386,3,93
172700387,3,89
172700388,3,20
172700389,3,78
172700390,3,53
172700391,4,70
172700392,4,54
172700393,4,87
172700394,4,101
172700395,4,226
172700396,3,21
172700397,3,9
172700398,4,62
172700399,3,89
172700400,3,35
172700401,4,43
172700402,3,29
172700403,3,26
172700404,4,70
172700405,4,54
172700406,4,87
172700407,4,101
172700408,4,226
172700409,3,25
172700410,4,97
172700411,4,62
172700412,3,44
172700413,3,16
172700414,4,43
172700415,3,12
172700416,3,11
172700417,3,352
172700418,3,51
172700419,4,87
172700420,4,101
172700421,3,116
172700422,3,12
172700423,3,7
172700424,4,62
172700425,4,3200
172700426,4,468
172700427,4,103
172700428,4,420
172700429,4,276
172700430,4,70
172700431,4,54
172700432,4,87
172700433,4,101
172700434,4,226
172700435,4,928
172700436,4,97
172700437,4,62
172700438,4,1827
172700439,4,306
172700440,4,43
172700441,4,193
172700442,4,121
172700443,4,70
172700444,4,54
172700445,4,87
172700446,4,101
172700447,4,226
172700448,4,928
172700449,4,97
172700450,4,62
172700451,4,1827
172700452,4,306
172700453,4,43
172700454,4,193
172700455,4,121
172700456,4,70
172700457,4,54
172700458,4,87
172700459,4,101
172700460,4,226
172700461,4,928
172700462,4,97
172700463,4,62
172700464,4,1827
172700465,4,306
172700466,4,43
172700467,4,193
172700468,4,121
172700469,3,1178
172700470,3,511
172700471,3,12
172700472,4,101
172700473,3,583
172700474,3,145
172700475,3,13
172700476,4,62
172700477,3,53
172700478,4,468
172700479,4,103
172700480,3,5
172700481,4,276
172700482,3,15
172700483,4,54
172700484,4,87
172700485,4,101
172700486,3,7
172700487,4,928
172700488,4,97
172700489,4,62
172700490,4,1827
172700491,4,306
172700492,4,43
172700493,4,193
172700494,4,121
172700495,4,70
172700496,4,54
172700497,4,87
172700498,4,101
172700499,4,226
172700500,4,928
172700501,4,97
172700502,4,62
172700503,4,1827
172700504,4,306
172700505,4,43
172700506,4,193
172700507,4,121
172700508,4,70
172700509,4,54
172700510,4,87
172700511,4,101
172700512,4,226
172700513,4,928
172700514,4,97
172700515,4,62
172700516,4,1827
172700517,4,306
172700518,4,43
172700519,4,193
172700520,4,121
172700521,3,82
172700522,3,605
172700523,3,24
172700524,4,101
172700525,3,57
172700526,3,348
172700527,3,26
172700528,4,62
172700529,3,307
172700530,3,13
172700531,3,5
172700532,3,8
172700533,4,276
172700534,4,70
172700535,4,54
172700536,4,87
172700537,4,101
172700538,4,226
172700539,4,928
172700540,4,97
172700541,4,62
172700542,3,5
172700543,4,306
172700544,4,43
172700545,4,193
172700546,4,121
172700547,4,70
172700548,4,54
172700549,4,87
172700550,4,101
172700551,4,226
172700552,4,928
172700553,4,97
172700554,4,62
172700555,3,6
172700556,4,306
172700557,4,43
172700558,4,193
172700559,4,121
172700560,4,70
172700561,4,54
172700562,4,87
172700563,4,101
172700564,4,226
172700565,4,928
172700566,4,97
172700567,4,62
172700568,4,1827
172700569,4,306
172700570,4,43
172700571,4,193
172700572,4,121
172700573,3,24
172700574,3,84
172700575,3,13
172700576,4,101
172700577,3,17
172700578,3,46
172700579,3,25
172700580,4,62
172700581,3,60
172700582,3,20
172700583,4,103
172700584,3,18
172700585,4,276
172700586,4,70
172700587,4,54
172700588,4,87
172700589,4,101
172700590,4,226
172700591,4,928
172700592,3,5
172700593,4,62
172700594,4,1827
172700595,4,306
172700596,4,43
172700597,4,193
172700598,4,121
172700599,4,70
172700600,4,54
172700601,4,87
172700602,4,101
172700603,4,226
172700604,4,928
172700605,4,97
172700606,4,62
172700607,4,1827
172700608,4,306
172700609,4,43
172700610,4,193
172700611,4,121
172700612,4,70
172700613,4,54
172700614,4,87
172700615,4,101
172700616,4,226
172700617,4,928
172700618,4,97
172700619,4,62
172700620,4,1827
172700621,4,306
172700622,4,43
172700623,4,193
172700624,4,121
172800001,3,20
172800002,4,1666
172800003,4,87
172800004,4,101
172800005,3,73
172800006,3,14
172800007,4,262
172800008,4,62
172800009,3,23
172800010,4,468
172800011,4,103
172800012,4,420
172800013,4,276
172800014,4,70
172800015,4,54
172800016,4,87
172800017,4,101
172800018,3,7
172800019,3,11
172800020,4,97
172800021,4,62
172800022,4,1827
172800023,4,306
172800024,4,43
172800025,4,193
172800026,4,121
172800027,4,70
172800028,4,54
172800029,4,87
172800030,4,101
172800031,3,7
172800032,4,928
172800033,4,97
172800034,4,62
172800035,4,1827
172800036,4,306
172800037,4,43
172800038,4,193
172800039,4,121
172800040,4,70
172800041,4,54
172800042,4,87
172800043,4,101
172800044,4,226
172800045,4,928
172800046,4,97
172800047,4,62
172800048,4,1827
172800049,4,306
172800050,4,43
172800051,4,193
172800052,4,121
172800053,3,8
172800054,4,1666
172800055,4,87
172800056,4,101
172800057,3,218
172800058,3,45
172800059,4,262
172800060,4,62
172800061,3,120
172800062,3,6
172800063,4,103
172800064,4,420
172800065,4,276
172800066,3,5
172800067,4,54
172800068,4,87
172800069,4,101
172800070,3,14
172800071,3,28
172800072,4,97
172800073,4,62
172800074,3,40
172800075,4,306
172800076,4,43
172800077,4,193
172800078,4,121
172800079,4,70
172800080,4,54
172800081,4,87
172800082,4,101
172800083,3,12
172800084,3,24
172800085,4,97
172800086,4,62
172800087,3,25
172800088,4,306
172800089,4,43
172800090,4,193
172800091,4,121
172800092,4,70
172800093,3,6
172800094,4,87
172800095,4,101
172800096,3,7
172800097,3,16
172800098,4,97
172800099,4,62
172800100,3,9
172800101,4,306
172800102,4,43
172800103,4,193
172800104,4,121
172800105,4,2298
172800106,4,1666
172800107,4,87
172800108,4,101
172800109,3,48
172800110,3,47
172800111,4,262
172800112,4,62
172800113,3,241
172800114,3,6
172800115,4,103
172800116,4,420
172800117,4,276
172800118,4,70
172800119,4,54
172800120,4,87
172800121,4,101
172800122,4,226
172800123,3,75
172800124,4,97
172800125,4,62
172800126,3,123
172800127,4,306
172800128,4,43
172800129,4,193
172800130,4,121
172800131,4,70
172800132,4,54
172800133,4,87
172800134,4,101
172800135,3,6
172800136,3,76
172800137,4,97
172800138,4,62
172800139,3,103
172800140,4,306
172800141,4,43
172800142,4,193
172800143,4,121
172800144,4,70
172800145,4,54
172800146,4,87
172800147,4,101
172800148,4,226
172800149,3,22
172800150,4,97
172800151,4,62
172800152,3,29
172800153,4,306
172800154,4,43
172800155,4,193
172800156,4,121
172800157,4,2298
172800158,4,1666
172800159,4,87
172800160,4,101
172800161,4,3274
172800162,3,19
172800163,4,262
172800164,4,62
172800165,3,44
172800166,3,9
172800167,4,103
172800168,3,5
172800169,3,7
172800170,4,70
172800171,4,54
172800172,4,87
172800173,4,101
172800174,4,226
172800175,4,928
172800176,4,97
172800177,4,62
172800178,3,10
172800179,3,6
172800180,4,43
172800181,4,193
172800182,4,121
172800183,4,70
172800184,4,54
172800185,4,87
172800186,4,101
172800187,4,226
172800188,3,16
172800189,4,97
172800190,4,62
172800191,3,27
172800192,4,306
172800193,4,43
172800194,4,193
172800195,4,121
172800196,4,70
172800197,4,54
172800198,4,87
172800199,4,101
172800200,4,226
172800201,3,7
172800202,4,97
172800203,4,62
172800204,3,9
172800205,4,306
172800206,4,43
172800207,4,193
172800208,4,121
172800209,3,193
172800210,3,36
172800211,3,6
172800212,4,101
172800213,3,248
172800214,3,50
172800215,3,8
172800216,4,62
172800217,3,38
172800218,3,5
172800219,4,103
172800220,4,420
172800221,4,276
172800222,3,8
172800223,3,7
172800224,4,87
172800225,4,101
172800226,3,8
172800227,3,12
172800228,4,97
172800229,4,62
172800230,4,1827
172800231,4,306
172800232,4,43
172800233,4,193
172800234,4,121
172800235,3,5
172800236,4,54
172800237,4,87
172800238,4,101
172800239,4,226
172800240,4,928
172800241,4,97
172800242,4,62
172800243,4,1827
172800244,4,306
172800245,4,43
172800246,4,193
172800247,4,121
172800248,4,70
172800249,4,54
172800250,4,87
172800251,4,101
172800252,4,226
172800253,4,928
172800254,4,97
172800255,4,62
172800256,4,1827
172800257,4,306
172800258,4,43
172800259,4,193
172800260,4,121
172800261,3,362
172800262,3,109
172800263,4,87
172800264,4,101
172800265,3,1536
172800266,3,270
172800267,3,32
172800268,4,62
172800269,3,309
172800270,3,31
172800271,3,6
172800272,3,9
172800273,3,5
172800274,4,70
172800275,4,54
172800276,4,87
172800277,4,101
172800278,3,80
172800279,3,37
172800280,3,14
172800281,4,62
172800282,3,78
172800283,3,17
172800284,4,43
172800285,4,193
172800286,4,121
172800287,3,7
172800288,4,54
172800289,4,87
172800290,4,101
172800291,3,42
172800292,3,51
172800293,4,97
172800294,4,62
172800295,3,57
172800296,4,306
172800297,4,43
172800298,4,193
172800299,4,121
172800300,4,70
172800301,3,6
172800302,4,87
172800303,4,101
172800304,3,7
172800305,3,42
172800306,4,97
172800307,4,62
172800308,3,24
172800309,3,7
172800310,4,43
172800311,4,193
172800312,4,121
172800313,3,62
172800314,3,206
172800315,3,5
172800316,3,5
172800317,3,267
172800318,3,750
172800319,3,79
172800320,3,8
172800321,3,1542
172800322,3,161
172800323,3,32
172800324,3,75
172800325,3,28
172800326,4,70
172800327,3,5
172800328,3,7
172800329,4,101
172800330,3,8
172800331,3,109
172800332,3,18
172800333,3,5
172800334,3,354
172800335,3,67
172800336,3,10
172800337,3,29
172800338,3,11
172800339,4,70
172800340,4,54
172800341,4,87
172800342,4,101
172800343,4,226
172800344,3,185
172800345,3,6
172800346,4,62
172800347,3,477
172800348,3,34
172800349,3,5
172800350,3,21
172800351,3,7
172800352,4,70
172800353,4,54
172800354,4,87
172800355,4,101
172800356,4,226
172800357,3,126
172800358,3,8
172800359,4,62
172800360,3,203
172800361,3,17
172800362,4,43
172800363,3,5
172800364,4,121
172800365,3,14
172800366,3,58
172800367,3,5
172800368,4,101
172800369,3,107
172800370,3,195
172800371,3,65
172800372,3,16
172800373,3,460
172800374,3,211
172800375,3,54
172800376,3,295
172800377,3,232
172800378,4,70
172800379,4,54
172800380,4,87
172800381,4,101
172800382,4,226
172800383,3,32
172800384,3,16
172800385,3,5
172800386,3,93
172800387,3,89
172800388,3,20
172800389,3,78
172800390,3,53
172800391,4,70
172800392,4,54
172800393,4,87
172800394,4,101
172800395,4,226
172800396,3,21
172800397,3,9
172800398,4,62
172800399,3,89
172800400,3,35
172800401,4,43
172800402,3,29
172800403,3,26
172800404,4,70
172800405,4,54
172800406,4,87
172800407,4,101
172800408,4,226
172800409,3,25
172800410,4,97
172800411,4,62
172800412,3,44
172800413,3,16
172800414,4,43
172800415,3,12
172800416,3,11
172800417,3,352
172800418,3,51
172800419,4,87
172800420,4,101
172800421,3,116
172800422,3,12
172800423,3,7
172800424,4,62
172800425,4,3200
172800426,4,468
172800427,4,103
172800428,4,420
172800429,4,276
172800430,4,70
172800431,4,54
172800432,4,87
172800433,4,101
172800434,4,226
172800435,4,928
172800436,4,97
172800437,4,62
172800438,4,1827
172800439,4,306
