zone17,zwkrauto,zveh,z_veh_occ
516,1018.9139748995592,889.3655085199329,1.1456639201077392
517,871.5360487076322,782.9291187417809,1.1131736294445767
518,329.6813291444663,318.15643616006037,1.0362239818986654
519,208.0012684461536,182.29455061694884,1.1410174782636353
520,330.2279545808784,318.6797009940959,1.0362378072740706
521,208.36475871936577,182.64233412418844,1.1408349532901132
522,494.0585494531947,480.52555176411397,1.0281629096296714
523,636.2735771064024,557.7617363312818,1.1407623285375184
524,646.5043944989013,564.3394176876864,1.1455949633075007
525,744.7179294816476,618.0376255754433,1.2049718312671573
526,629.0693623605687,549.8934317625185,1.1439841358793383
527,3427.1534473808933,3225.407154321153,1.0625490933104231
528,497.2629667673311,463.8763824888391,1.0719730202675175
529,266.2760660017803,262.19974365959513,1.0155466297765618
530,849.5304281285022,799.6006992171303,1.0624433282265222
531,242.9286042737912,240.8325988681974,1.0087031631741055
532,385.48672707997684,380.8134688334385,1.0122717777311137
533,400.38076159529385,394.6965793983891,1.014401397158214
534,344.97531566841747,344.1048514239323,1.0025296482769224
535,507.38220556694586,485.42715191817723,1.045228318115319
536,161.35417790074968,158.0685510253811,1.0207860884031321
537,226.4081805188226,194.5336969969074,1.163850705630819
538,562.8615482908018,512.5573694999593,1.0981435089693827
539,503.24212709279067,393.3535549793587,1.2793633633721662
540,322.87878513214434,255.64527232843696,1.2629953301750483
541,467.222835024663,418.37441437585153,1.116757667224191
542,780.5964652621042,689.4332428440227,1.1322292235895364
543,496.55820764506404,444.5600245540562,1.116965494464258
544,489.16518287513406,426.43038918610404,1.147116142000966
545,177.28474135074444,149.94886023357236,1.1823013597742025
546,41.11486559881637,40.73841167326815,1.009240760994009
547,1982.2422061670547,1675.7980002447973,1.1828646447110527
548,650.8669339201496,640.9791843712788,1.0154260072557104
549,196.93334929097594,185.57893079668793,1.0611837693295443
550,195.65310868390213,184.29754014812823,1.0616154102037765
551,629.8260685909356,603.3346210126751,1.04390838293648
552,1479.3120313647003,1422.220399314842,1.0401426052371083
553,122.54736485175181,116.31474082397446,1.0535841285775593
554,542.0901408048409,520.375042002747,1.0417297084781771
555,541.7948203883107,521.3717030193156,1.0391718945441855
556,265.4406392466856,253.3190490847606,1.047851080310463
557,576.3829078824733,537.9924235122147,1.0713587825635744
558,176.5829588871897,163.91882819101824,1.0772585482456822
559,458.68534988673366,348.98608367994876,1.314337079146654
560,458.82103379787986,334.96859922227503,1.3697434173327396
561,253.43754969922136,229.15335833014007,1.1059735346932824
562,1570.0598462896683,1436.2811764943533,1.0931423957820288
563,1021.7882261285928,954.7363926587168,1.0702307296395734
564,191.04131485068984,171.32416992209164,1.1150867676029856
565,141.52836519152183,132.32084844532113,1.0695847771109592
566,232.86629440134132,214.48672885995782,1.085690921946895
567,306.9907187824588,306.980091372692,1.000034619214944
568,1024.622764389989,925.3964596131319,1.1072257233600604
569,891.9105937337315,834.2136391916113,1.0691632836380272
570,10889.59625452566,10140.422034862853,1.0738799841946558
571,3811.6122369821724,3527.7277278843826,1.0804723411202821
572,375.71658064555544,347.9875448201671,1.0796839893787524
573,571.0178061468097,492.9906059353302,1.1582731988643917
574,1318.8446976365153,1232.2034868576918,1.0703140444763486
575,598.4878096934729,584.1490511820004,1.0245464038372716
576,130.68224581641033,104.21076699742989,1.2540186545180432
577,692.4454132481414,638.164202190007,1.0850583766244737
578,1186.3952832650245,1122.7756143239405,1.0566628524252297
579,750.3600809696972,712.8909916909645,1.052559352994287
580,651.9561852175249,604.9817643333909,1.0776460112577007
581,138.54705577893563,126.43708007432998,1.0957786726606342
582,301.85443676524636,291.39917111792323,1.0358795311847064
583,194.7667958464967,188.63891759943635,1.0324846978822924
584,468.84695863659186,414.82357267231987,1.1302321987544004
585,273.3312130868827,258.302287953626,1.0581834766247016
586,376.59810954228857,343.3631288078778,1.0967925148218427
587,261.20279608125674,240.66906577990437,1.08531935849259
588,74.56129291096681,65.2810114016841,1.142158972571361
589,141.3132261397901,139.94191989751613,1.0097991098255492
590,210.17026167342402,207.97250364125438,1.010567541351335
591,242.1442363895885,221.337580707027,1.0940041705348817
592,1104.6881525566907,1062.0127175120263,1.0401835442654963
593,122.02277543770548,121.95366105574824,1.0005667265858107
594,79.71970040860565,79.71970040860565,1.0
595,332.31602147497637,326.47132044743057,1.01790264767985
596,408.8257880174553,397.27934842011337,1.0290637800410705
597,1157.3760645664017,1077.44590130029,1.0741848506450764
598,1192.660924388985,1147.9824028104213,1.0389191693785413
599,376.5127540418257,367.69268340317734,1.023987615301491
600,319.1969691740032,304.1842201864616,1.0493541347356512
601,368.82851552985164,325.00645248186436,1.1348344400960242
602,146.1074004773684,120.91223231340433,1.208375676157051
603,157.4903262054921,137.95949032203782,1.1415693537129166
604,286.3130055192401,277.76506713649303,1.0307739863434542
605,668.2564722683135,656.2260687105264,1.01833271205063
606,680.1318545393187,658.4052309312701,1.032998862383456
607,863.7622989051698,811.6656878347034,1.0641848138356638
608,1271.9010388918869,1139.0758578429684,1.1166078449774586
609,423.23313577717823,392.5008363937386,1.0782986850825724
610,331.34414880780594,310.3710025240345,1.0675744386982393
611,244.37428243349882,232.65144919428735,1.050387965687769
612,421.80076304236195,391.1963221034547,1.0782329465020217
613,138.40636864196375,107.73757569552565,1.2846619923313514
614,422.5460840488552,394.64438265422814,1.0707008705076981
615,428.1601814245591,406.3254530014457,1.0537370432047133
616,140.22458339174307,109.15103731082016,1.2846839283115323
617,409.04246454096983,359.80275729297534,1.1368519452670571
618,93.32879171726736,88.12631906112581,1.059034267078976
619,97.42400311008338,91.77123515133515,1.0615962937561705
620,289.43570656915045,268.107216166698,1.079552093775765
621,1154.4710177505606,1094.3969612405815,1.054892382414769
622,413.47112731544684,411.1696948678976,1.0055972813081193
623,467.9895231735361,445.8942030699031,1.0495528310337086
624,453.10311489507717,430.22022701516624,1.053188777381925
625,75.21726322767675,57.40467481474374,1.3102985683730073
626,19.832192795841408,14.326581170407922,1.3842934723886204
627,94.12715551782763,75.31097110123552,1.2498465249013821
628,40.98032561865422,36.46079292763605,1.1239559627786515
629,65.72513841981277,54.26080456362277,1.2112820469285088
630,478.1146021780306,459.2802804417651,1.0410083396529664
631,1634.09465629211,1511.6523378041868,1.0809989938994715
632,1244.24107174307,1126.1716143810127,1.104841443217296
633,938.6777759721608,909.2398345675426,1.0323764317020048
634,659.9519940732137,623.6163130865453,1.0582660848091472
635,736.3077757752237,701.0289553756134,1.0503243412830328
636,305.80025391895725,293.0001753943718,1.0436862486766665
637,278.1851960074465,264.30624366467526,1.0525108758322768
638,334.1083940509987,324.046690708478,1.0310501653959876
639,281.32844066048756,267.2200720290411,1.0527968147164977
640,701.3719256850159,672.1135711167527,1.04353186102112
641,142.18678151694405,142.17315291232856,1.000095859199408
642,66.67152602637472,48.9341507005673,1.3624743675300324
643,289.47229931801667,273.547646261283,1.0582152808638061
644,121.98534514546954,121.95196629886489,1.000273704866085
645,331.33286459036316,321.9699504995522,1.0290800867481078
646,406.38062751173317,374.758531417623,1.0843799231854476
647,313.27358023101766,265.8826345388082,1.1782400936955222
648,503.2134264697961,473.13482869949434,1.063572994304771
649,476.9587758743969,437.7580164147487,1.089548924268032
650,1577.0313568635188,1514.6917602262927,1.0411566222740347
651,1436.99243542599,1341.2010872868425,1.0714220626922744
652,582.2953102711087,512.7440526936207,1.1356451765985611
653,456.74994164182556,448.4971540544648,1.0184009809488301
654,216.18958976759228,205.15968273160533,1.0537625467593286
655,146.41247214932497,141.41661172532667,1.0353272530224509
656,370.6876816033252,339.836025941822,1.090783946687232
657,396.9845410020808,363.2552483629853,1.0928528707874063
658,352.24139252672717,335.71413639724017,1.049230146537323
659,347.6302289000389,330.89653271471934,1.0505707812893477
660,348.15367701491925,331.5165493710697,1.0501849083414159
661,352.80263440180147,335.53252461019935,1.0514707473192515
662,251.18954980762226,229.69106220832367,1.093597405979167
663,290.9675165773856,267.6977249990335,1.0869256232134066
664,1116.3799240819385,1054.839151676231,1.0583413805867121
665,258.51069757765674,236.44792581595408,1.0933092209862558
666,260.03624676731505,237.7805994652009,1.093597405979167
667,131.59562823184527,131.59562823184527,1.0
668,201.58543273235648,172.82717057735195,1.1663989641150392
669,294.310954174587,294.27536555118996,1.0001209364682306
670,188.74090112242288,160.47091334194587,1.1761689217798417
671,478.02641718278574,457.56115287379714,1.044726839637615
672,476.25160926755245,461.81256081711064,1.0312660366467599
673,111.51717086810592,97.17917389511595,1.1475418692945956
674,194.30996345214612,171.75089189264818,1.1313476239389681
675,283.22122605287876,265.84799860799967,1.0653502284607996
676,411.42916408534626,388.8624413219446,1.0580326623643201
677,1904.5445068808742,1801.4924291382274,1.0572037251313586
678,2029.5098841350346,1939.313857167451,1.046509246883495
679,255.85337402496847,241.69788438946412,1.0585668743905705
680,1834.685477423359,1664.7000833502204,1.1021117231706037
681,1289.7434381198304,1248.4672713889195,1.0330614727969532
682,904.7466033439702,781.6333033599229,1.1575077462217045
683,1232.0236054780387,1137.0266009271943,1.0835486210026912
684,402.03793451629303,394.1413769785714,1.020034835211303
685,875.9986757636102,827.5326736139681,1.0585668743905703
686,109.35702244730476,109.17948143165724,1.001626139026486
687,107.76013108212308,107.68022698547227,1.00074204985342
688,401.3689889578308,368.17947761451086,1.090144924856648
689,111.5013887844769,99.50206490272248,1.1205937172608977
690,889.3971375483512,840.1956706202016,1.0585595339854952
691,33.107621938236704,31.14716842437672,1.0629416288231734
692,33.702262831430154,31.73250830943923,1.062073710114022
693,36.695568567187706,35.28743441446081,1.0399046906099199
694,44.93805398878813,44.273009798415835,1.015021436161679
695,179.4495147183747,171.28770949831394,1.0476496839380125
696,309.43367922366645,294.4351407729649,1.0509400420456834
697,305.4055499260967,292.79411371017653,1.043072710909768
698,826.4064737192446,780.9652757906165,1.0581859390388713
699,209.55616328296207,202.1242206825116,1.0367691836997817
700,857.2660958870093,768.1205621871279,1.1160566948579669
701,535.0787441854276,503.74148685298184,1.0622090063064265
702,322.0489223151719,292.2687392072884,1.1018931521333941
703,80.16543816026484,73.86936689786958,1.0852325060684505
704,131.963536355012,120.0910349341933,1.0988625123209614
705,226.76155833615417,206.71724579976248,1.0969648780818593
706,31.641554858902836,28.656093563734977,1.1041824241858993
707,916.0472239778628,860.0729003426956,1.0650809060637352
708,425.0230316709216,397.00467974363187,1.0705743618573533
709,777.332988105624,735.3512046647984,1.057090793044886
710,286.16284433194187,268.93322954348434,1.0640665150145443
711,560.6536691998617,528.6651196681923,1.0605081522150477
712,272.39652529390463,253.91390429700462,1.0727908975606186
713,78.73785351927714,74.89778150548732,1.0512708378886828
714,86.2608190213831,80.38870138123013,1.0730465542950547
715,80.01719480869554,76.13437092837333,1.0509996186081991
716,82.77287867056536,77.72028383919161,1.0650099894363214
717,265.4303774877686,247.43244228522903,1.0727387849237344
718,1461.9847728850093,1385.7572106689427,1.055007877014235
719,1469.5631601658613,1392.9402345365004,1.0550080496848144
720,1800.4870418043547,1698.0544170713265,1.0603235230291947
721,1434.2941955470974,1359.510191391995,1.0550080496848144
722,1209.4422980831084,1141.1533377237415,1.0598420546143106
723,1651.782321826873,1549.7802425010316,1.0658171246016344
724,1436.8689427828501,1361.9110550049224,1.0550387541847634
725,1024.2135564244027,961.0853981111167,1.0656842341350268
726,1471.887723952808,1374.318451049651,1.0709946612654713
727,673.6495597713234,654.536038929014,1.0292016324625668
728,94.15095359617804,83.34808155614064,1.129611526004482
729,4797.566271980058,4554.015969180602,1.0534803356966
730,501.16821402947585,486.3516997631499,1.0304646087873066
731,395.9555719516341,359.33077136440335,1.1019250326048167
732,293.32062291593866,262.0219759525725,1.1194504653649027
733,305.98158569311926,301.08319269749865,1.0162692342662318
734,1154.211103786878,1097.6115767060471,1.051566080644564
735,4437.0842271057845,4121.103229483426,1.0766738856143545
736,2086.258715366478,1969.504158813093,1.0592811932033424
737,2078.0375005619157,1927.826903490524,1.0779170561420324
738,1135.5465233127513,1039.1273219268837,1.0927886307590053
739,533.6653817237453,497.97803295870057,1.0716645040605726
740,326.44635021007235,309.21074401118483,1.055740644633823
741,217.2883594378391,212.14665758920265,1.0242365442240091
742,530.9053084007803,497.63655721200024,1.0668535112757143
743,1527.7568960648941,1440.646951019666,1.0604658518060746
744,196.83601005197528,189.67950081350395,1.037729481613871
745,384.5849121329855,347.26564994064034,1.107466034140504
746,189.62875574227522,185.03585008456884,1.0248217070130314
747,364.5232708099188,311.6399603120222,1.1696936119647443
748,1734.1544797948982,1641.1099206411318,1.0566961164413757
749,2481.642066784463,2365.6434262179064,1.0490347105066509
750,136.45355790952217,129.30096018676295,1.0553174370277527
751,135.56326526064146,128.4692193497651,1.0552198102143238
752,135.97808841854888,128.86070681431647,1.0552331411194904
753,139.73983186888816,132.30927694996802,1.0561604982674795
754,78.21382143989882,72.87408297787889,1.0732734909836303
755,141.7430065125841,131.74766923432355,1.0758672797503768
756,333.94790489738807,313.32079573873625,1.065833833691179
757,269.73989938613477,253.18248742793932,1.0653971454597861
758,1627.5431462021907,1496.8044348613773,1.087345219118703
759,461.125768471042,430.93253605697765,1.0700648706879543
760,453.00054798150524,412.2899567058883,1.0987426218210266
