zone17,zwkrauto,zveh,z_veh_occ
517,625.2225601046255,581.9709123152364,1.0743192604202887
518,280.05298283796753,252.54552195728567,1.1089208023468116
519,207.12891532017454,197.09732510069892,1.050896632992611
520,279.92381672954593,252.64949521588198,1.1079532001057781
521,207.25285737962702,197.18985751231568,1.0510320357966831
522,545.5921220748646,494.16382995656426,1.1040713403140427
523,475.03738164594364,433.43137754427266,1.095992136834674
524,481.0782781994994,438.3547872111266,1.0974632700151068
525,733.2823991212052,675.6840304773162,1.0852445315352508
526,471.80039189372656,429.21707071686524,1.099211620604325
527,4165.193104707423,3735.538618930361,1.1150180816227486
528,521.7233097256867,464.47653594010063,1.1232500876921987
529,453.69323559455216,432.70396780763264,1.0485072228324255
530,1042.5368912966994,934.9258315540095,1.115101172853275
531,413.4793234645548,363.39685200599337,1.1378175710166456
532,363.59694447171523,340.87568734015133,1.0666555520836865
533,292.29823733407574,285.4821248040427,1.0238757944467158
534,259.5874036847489,252.33027252524892,1.0287604459301403
535,178.65859191043265,151.12966962515583,1.1821543205484157
536,148.14398037777195,133.85361821201852,1.106761119771287
537,198.4873445646488,173.04071218410624,1.147055753870619
538,449.13775897806033,433.6511245497718,1.0357121970901544
539,923.1678968056643,798.1642214332,1.1566139799501476
540,134.43109396670525,128.49617828888614,1.0461874878836954
541,344.0095333954205,292.8780595725783,1.1745828072524882
542,410.7967937423567,403.601421995782,1.0178279147555875
543,248.21436042480855,238.60536648725508,1.040271491287128
544,386.9273621098437,373.0229295088266,1.0372750077839066
545,104.97938172704143,100.9478893361243,1.0399363713043424
546,195.50632460624954,195.5011662251199,1.0000263854238276
547,1578.2065684167546,1514.748713163182,1.0418933217781428
548,435.8204313157761,402.99631272027256,1.0814501710299453
549,114.62232441698775,105.5369800312582,1.086086833099058
550,118.31650515473675,109.11043291527056,1.0843738952682476
551,824.2424095589498,783.3513184555127,1.0522001943956125
552,1085.4062185303433,989.4087586920891,1.0970250758292803
553,241.10072391135492,226.60277931253694,1.0639795533082232
554,629.1375099126936,596.0417984364996,1.055525823126849
555,230.3944766860219,189.78195135899594,1.2139957200155582
556,187.4928863867619,176.5617851918493,1.0619109122794326
557,405.3443108132535,391.0057819180697,1.0366708871281813
558,243.41181656459736,234.40511764722896,1.0384236445337476
559,263.2949150708932,253.32201291748297,1.039368478240613
560,246.39341873753798,206.01562108415825,1.195993864158899
561,299.37890412026195,275.93866678144514,1.0849472732916494
562,675.2494408045701,644.549280089276,1.0476304320920844
563,594.4042521416065,583.7260295749859,1.018293209529127
564,241.25705697576262,216.9256511058707,1.1121647243922157
565,68.0599609103607,64.94119762169224,1.0480244190573211
566,160.58693369954722,157.76338977828536,1.0178973329948726
567,143.64433624471084,143.6228835823433,1.0001493679964673
568,853.3990164632435,785.6128811329447,1.0862843990446585
569,810.0640417737034,743.8048745959852,1.089081383358382
570,7806.312352607709,7222.701290325217,1.0808023257260047
571,3023.71815132052,2791.9178629646794,1.0830254684175045
572,260.5165820457793,240.26406179177283,1.0842927573228096
573,607.536287905399,564.2425886541766,1.0767288753486084
574,890.2034762380505,824.2308066378216,1.0800414993821241
575,929.1504801004271,854.522683866428,1.087332726963237
576,209.89335597788718,185.53717846037353,1.1312738380502836
577,169.23655244123728,157.01099844411968,1.0778643159922883
578,636.4159391698406,603.5240106915098,1.0544997844255504
579,507.1713707560005,486.04304854222624,1.043470063561538
580,463.9650003386223,414.45852726292856,1.1194485571394392
581,149.30239687552157,142.59426365044402,1.0470434998810463
582,374.1373752410401,364.96433382698086,1.0251340763023926
583,322.9783435945955,293.9150393663225,1.0988833517704066
584,317.92822010106636,272.99729143752614,1.1645837891905326
585,143.57104332399973,130.90809468905312,1.0967315937568642
586,207.56452557691395,199.83520519056805,1.038678471988832
587,177.47578277045352,161.3602025782002,1.0998733264755491
588,182.61581936125856,160.69343928550393,1.1364236161303707
589,170.98860735451086,160.6321753578385,1.0644729611212789
590,165.56687982264052,155.46197335225614,1.064999216544666
591,179.41443636043743,156.23984839396252,1.1483269998319483
592,1070.7538695912938,949.3480496530206,1.1278833616213213
593,84.50532375610976,84.23868232608962,1.003165308652241
594,152.7749593593033,140.68205800120654,1.085959087675509
595,152.20475274924877,148.10823831151208,1.0276589235307803
596,329.8614842489202,318.5151488255327,1.0356225927251028
597,1176.109217395178,1159.1093115553492,1.0146663525780992
598,895.0099218249118,837.1073638209158,1.0691698108349017
599,496.3700922554636,474.7587734541184,1.0455206307070675
600,191.6809897392677,191.55852798108342,1.0006392916017623
601,148.18184957973202,123.02895295533696,1.2044469697594378
602,114.97088972743632,105.34207109971953,1.0914052526896105
603,122.81297364680934,117.661439215679,1.0437826909603523
604,285.3665129306292,253.59847465250778,1.1252690432056085
605,852.07687980034,813.3503519401551,1.0476135871433598
606,343.4837779321524,336.21551129820614,1.0216178801682343
607,481.3948028653687,429.08649516118874,1.1219062084080043
608,1192.9179709784516,1118.3058591268648,1.0667188777047465
609,419.49408793418655,391.3944267809568,1.0717937181281216
610,397.32762608667986,369.61770071253943,1.074969151425167
611,376.0155648871773,348.54949200604995,1.078801069894116
612,414.28575030925685,386.3554465381901,1.0722917303776276
613,109.03971178210158,107.87495052409122,1.0107973283172003
614,153.68145406682942,144.88708698424352,1.0606980736905993
615,430.66992290177717,385.373996305818,1.1175375791572975
616,109.32359689201823,108.09060138011631,1.011407055712142
617,269.2083013407881,230.54511353157793,1.1677033497563785
618,170.7100863525387,164.22077881548398,1.0395157518059637
619,171.28154100082716,164.7953418598935,1.0393591169976644
620,385.9635633821089,324.7760761634988,1.1883989976768088
621,1315.486625013579,1287.3367581197028,1.0218667467671723
622,559.5214848703991,516.9482523433965,1.082354921085452
623,205.42984316784197,180.90993880907072,1.135536524528092
624,166.6404478048215,146.07138632856706,1.14081513151376
625,210.33235050419592,198.0724420883716,1.0618960835064297
626,39.95449326161085,34.609618741285274,1.154433210035618
627,92.51558986906207,84.04689253916808,1.1007615757590008
628,59.39630915136592,54.21396459522961,1.09559058436011
629,187.22349964570756,167.56003424236172,1.1173517628607323
630,327.3129208671196,306.0064673133007,1.0696274616052628
631,993.3262787343637,911.8579957576856,1.0893431689536088
632,1068.5593524665273,1026.6724645695972,1.040798686379974
633,1098.7520412860822,1056.110377175898,1.0403761434711118
634,883.8220566214032,865.0959098527826,1.0216463244772565
635,798.8730896826652,771.7382247581911,1.0351607113059305
636,322.9895836895231,265.6655430088973,1.2157752188386206
637,268.7061444388782,240.3854977831331,1.117813457620871
638,299.03718883620155,267.4521089529813,1.1180962079785768
639,272.33828604058704,243.5958854176247,1.1179921433142679
640,873.2056794099237,840.3972119253727,1.0390392388491936
641,239.94520190632014,228.27859528126407,1.0511068793404899
642,91.55400529842316,86.02943365758283,1.0642172266625562
643,334.29723970631767,313.97453737524415,1.0647272307524256
644,192.54955484515204,165.301483344382,1.1648386387677028
645,455.3021517876138,414.5887423277566,1.0982019174743314
646,339.0876385720931,301.2477955864414,1.125610356457509
647,288.0021933053879,263.04869761896566,1.0948626467733673
648,369.1084340848648,342.9805946294793,1.0761787688997722
649,345.5688791816119,324.90923916993097,1.063585880366042
650,1638.273126009631,1552.6972983442708,1.0551143019032843
651,1223.7987359398912,1095.5910414240068,1.1170214885558438
652,752.7047055369725,710.4371840177889,1.059495086223028
653,286.09557408157974,262.22243414405983,1.0910415617772982
654,166.86117906781055,154.77026258830358,1.0781217029505816
655,113.26964640189166,103.75564156065325,1.0916962653609226
656,296.54477151456837,280.8194706138401,1.0559979009516487
657,316.7237850349228,300.18973356382094,1.0550786706620887
658,264.52953327305556,245.19036386000843,1.0788741005502518
659,263.8005621186031,243.8633919560568,1.081755486145862
660,264.3760860406761,244.5027670498336,1.0812805483988326
661,267.58008949525475,248.33639993318832,1.0774904104563152
662,234.088347913325,194.10541788862574,1.2059856466636123
663,255.93252369562316,217.33677104028953,1.1775850099851664
664,729.5276142564128,713.5553009803263,1.0223841281175303
665,241.20715208029915,200.02842052845165,1.2058644038834987
666,242.33275408978633,200.94165694277166,1.205985646663613
667,162.47326515139832,162.3546631020732,1.0007305121211736
668,155.72075463042955,143.82613842157383,1.0827013527540523
669,181.91763280661584,167.4266487497801,1.0865512399910278
670,150.50715957410893,138.71905007772207,1.0849783031947102
671,535.4059952195818,507.46331795169624,1.0550634425768393
672,514.9087163926531,510.8689113212821,1.0079077136655716
673,212.97771409325867,203.36654611340285,1.0472603196717338
674,288.96337053969705,241.86452992121545,1.1947323182685097
675,278.6033481525209,259.0207559661464,1.0756024053490674
676,346.8479289002994,306.02896220628844,1.1333826916241203
677,1237.8294077795485,1215.6247641466261,1.0182660342959615
678,1469.118843009576,1374.8509670169826,1.0685658869609167
679,162.83477224532274,160.0612946933273,1.0173275966392084
680,1429.016884662874,1335.7991217918077,1.069784267222774
681,732.2760837536252,713.7277129191195,1.0259880210600814
682,775.8128380797843,740.9671852363301,1.0470272551035311
683,1293.075129473537,1236.978369409254,1.0453498310492473
684,400.20241463798936,386.3479285952358,1.0358601276655697
685,557.2993114892525,547.8906187288745,1.0171725750336928
686,115.88275181025381,112.2276010008295,1.03256908975001
687,114.35567246779169,110.7676920979691,1.0323919393991632
688,254.77759691108307,222.00508868839333,1.147620527152372
689,89.40678073287819,82.70569983297862,1.0810232053344833
690,566.8278709386377,557.2583107835583,1.0171725750336926
691,82.95157834324417,82.94519276771376,1.0000769854806206
692,82.92770088827453,82.927576731162,1.000001497175215
693,77.98050617866768,77.27101282470682,1.009181882416507
694,70.54975185059858,68.69488008180161,1.0270016013797272
695,294.6679162056675,291.8632257814644,1.009609605378319
696,198.28881058708393,192.25381754931433,1.031390757877781
697,284.79428084712043,266.8347815216185,1.067305690896398
698,778.2231295355616,712.2965792491527,1.09255491631857
699,204.17316792432112,183.44010891352931,1.1130235864642068
700,922.6138486308605,902.2665958527173,1.022551264639154
701,474.6044286302828,445.4675732062152,1.0654073543767901
702,269.7131509081001,249.73076049378304,1.0800157352454565
703,75.88245580285422,67.94745404345304,1.116781443412533
704,89.85037569863428,84.5595942264278,1.0625686714867528
705,199.9694096637273,179.390382198956,1.1147164480755039
706,46.85485520248383,43.51355301431189,1.0767876203322897
707,646.0657184927227,625.5010766878759,1.0328770685955326
708,456.14478758465447,424.1871891354317,1.0753384337569412
709,546.6716969052172,535.7935042650128,1.0203029573027895
710,264.6691159632415,258.56347551577727,1.0236137004087094
711,383.1931363650983,375.62869987330214,1.0201380685084702
712,225.72802259546907,220.9028667433674,1.0218428847177763
713,50.29343363009293,48.76249507043372,1.0313958208546934
714,71.88182599473696,70.34529179148615,1.0218427440432734
715,51.00802421827482,49.45041226618136,1.0314984624134003
716,63.29127545816372,61.76743207874472,1.024670661028555
717,219.75855542083335,215.06100608895824,1.0218428687622338
718,1364.9996544566875,1273.7950277181278,1.0716007087120942
719,1374.175596959433,1282.3541542461699,1.0716038096100218
720,1577.9306641223918,1494.5691226667047,1.0557763038132009
721,1340.9513566938774,1251.3144031496581,1.071634237821123
722,1347.3196034182793,1257.2569593872709,1.0716342378211219
723,1610.0409287441153,1530.7443479593892,1.0518026284992887
724,1346.57762303959,1256.4348190654741,1.0717449107635868
725,1354.611608636214,1264.4390860381145,1.071314248028063
726,1624.0011368135488,1544.8646506865482,1.0512255142169458
727,839.7043923058782,785.112487578949,1.069533863733685
728,222.55318872475655,206.2350591134019,1.0791239359665898
729,4120.059502069351,3942.4928993196263,1.0450391686895284
730,458.5107102559005,437.1898435004105,1.0487679827710132
731,475.75612031489146,437.0176243166336,1.0886428689434058
732,417.4951352544647,381.688926155604,1.0938099238547556
733,335.17803857655997,318.0913451509384,1.0537163103809495
734,1047.6650740556922,987.1716302631922,1.061279560653877
735,3944.5342991930684,3605.6207211909277,1.0939959036762463
736,1360.7775583962136,1293.476942788737,1.052030781053102
737,1857.6609399576319,1765.1432957907975,1.052413673375671
738,1587.3136384861355,1479.649272182857,1.0727634368004293
739,471.0546202996289,423.9838779970549,1.11102012304086
740,270.2692821043431,247.79247523713846,1.0907081897692585
741,257.47740719358126,239.41094001257014,1.0754621621721319
742,479.0837403057549,433.0605429795854,1.1062742798259018
743,1353.6073548102613,1232.146896066006,1.0985762810684778
744,129.55270319557835,122.58045746059764,1.0568789338808093
745,312.2446400890602,285.9532817575687,1.0919428452434456
746,181.19720406764685,170.31376689475786,1.0639022750263882
747,282.43675698442456,261.6500120728062,1.0794448459869908
748,1398.2859481518785,1288.7067619662728,1.0850303493545832
749,2192.0181079221566,2060.407595199233,1.063875959800176
750,101.9057291018664,92.93681359924075,1.0965055197749853
751,101.86587841610975,92.92223230447416,1.0962487220747166
752,102.2614787338451,93.2850695219902,1.0962255724077998
753,104.00735641893114,94.98409418130697,1.094997613183534
754,54.02016290478402,53.43760661819126,1.0109016163608355
755,459.3784054464599,451.3797163329236,1.0177205328997034
756,371.7022395511468,350.12874514020245,1.061615890469963
757,254.2882915534273,237.47205982598484,1.0708135169239072
758,1194.6925489370385,1142.0158446407565,1.0461260713180844
759,407.0756074033151,380.287544339457,1.0704415999487646
760,340.37849388594157,318.81233665989856,1.0676453033530169
