zone17,zwkrauto,zveh,z_veh_occ
2724,917.3230606,852.8910073,1.075545471
2725,1513.850242,1433.320491,1.056184051
2726,741.9725528,712.7424669,1.041010726
2727,508.2080036,486.3169651,1.045013931
2728,502.2320957,480.7168697,1.044756545
2729,961.928635,925.6523911,1.039189921
2730,196.1501292,184.045991,1.065766921
2731,1130.20306,1079.882376,1.046598301
2732,2003.649944,1917.678718,1.044830881
2733,2104.198896,2007.100195,1.048377605
2734,1000.143472,938.8636564,1.065270197
2735,965.9156546,906.4499922,1.065602805
2736,820.0396027,769.6811829,1.065427635
2737,113.4902305,106.6115587,1.064520882
2738,33.55916971,32.1334665,1.044368173
2739,114.6676155,107.7200566,1.064496428
2740,1941.481971,1808.045382,1.073801571
2741,862.7296789,818.6416904,1.053855049
2742,25.26996233,24.71255482,1.022555641
2743,832.35154,795.6772078,1.046091973
2744,13.76265927,13.75990156,1.000200416
2745,2733.077513,2534.984485,1.078143685
2746,63.16993226,59.44243161,1.062707742
2747,304.4006836,284.4155399,1.070267411
2748,3214.191603,2997.061663,1.072447605
2749,1050.193874,976.5164248,1.075449267
2750,1133.586526,1038.756728,1.091291632
2751,1294.897314,1178.816095,1.098472713
2752,936.1567685,885.8390371,1.056802341
2753,1023.921658,931.5376663,1.099173652
2754,5949.296895,5607.310338,1.060989411
2755,1286.691437,1218.408386,1.056042828
2756,1731.569154,1611.029494,1.07482151
2757,1496.896376,1422.204333,1.052518504
2758,2771.318763,2626.238741,1.055242511
2759,5110.66188,4735.682677,1.079181657
2760,1652.335401,1573.506549,1.050097569
2761,1383.215001,1305.634553,1.059419726
2762,744.5321983,695.1356434,1.071060311
2763,502.6371228,462.7017464,1.086309111
2764,4628.518883,4315.142488,1.072622491
2765,4586.636419,4266.200421,1.075110395
2766,952.555901,873.2159155,1.090859527
2767,1263.79629,1192.52246,1.059767285
2768,804.5316242,760.7377104,1.057567692
2769,1306.46178,1253.548114,1.042211117
2770,1223.496921,1174.004535,1.042156895
2771,3137.481951,3064.278086,1.023889433
2772,539.7933126,515.0457431,1.048049265
2773,263.359094,254.4076312,1.035185512
2774,488.1176972,473.9241507,1.029948983
2775,904.4355349,793.1677019,1.140282859
2776,196.7686481,188.1969022,1.045546689
2777,247.2410517,238.9787759,1.034573262
2778,412.3874874,372.6246399,1.106710194
2779,164.6844636,156.120463,1.05485508
2780,611.7498513,592.0055868,1.033351483
2781,341.2199698,329.8752041,1.034391083
2782,443.0238827,427.6738927,1.03589181
2783,467.1162574,458.6717325,1.018410825
2784,257.0825084,256.3532818,1.002844616
2785,1562.653052,1484.980131,1.052305697
2786,2136.849572,2049.17971,1.042782905
2787,1183.598558,1135.528794,1.042332492
2788,239.1784468,226.6049582,1.055486379
2789,347.8120275,321.8116915,1.080793634
2790,948.2521137,921.6200415,1.028897019
2791,1577.090976,1370.843326,1.150453116
2792,768.9559926,716.9309651,1.0725663
2793,1618.490949,1557.67764,1.03904101
2794,759.3458917,727.4600811,1.043831698
2795,563.2657635,509.6177224,1.105271145
2796,653.6681648,623.0398983,1.049159398
2797,228.740461,212.3234404,1.077320811
2798,2405.627624,2318.881141,1.037408766
2799,705.2799026,679.0248643,1.038665798
2800,302.0319923,280.1754485,1.078010204
2801,543.0314763,505.7177443,1.073783711
2802,207.9110437,191.9026564,1.08341931
2803,523.8327109,495.4233991,1.0573435
2804,528.642467,499.9559671,1.057378053
2805,498.0873205,471.1148226,1.057252493
2806,313.1927065,290.3325219,1.07873794
2807,801.2294382,756.3883068,1.059283216
2808,5455.755799,5227.899098,1.043584755
2809,834.6698318,767.5663693,1.087423662
2810,1167.828021,1098.554754,1.063058548
2811,896.8176396,844.4754013,1.061981957
2812,1521.954532,1457.251843,1.044400485
2813,2075.483338,1988.773598,1.043599603
2814,222.5141519,213.1374664,1.043993605
2815,527.9002313,476.490297,1.10789293
2816,543.4689236,508.967821,1.067786412
2817,536.8397181,502.9029594,1.067481724
2818,735.5073664,658.3717893,1.117161121
2819,736.0918791,658.8429313,1.117249414
2820,686.6197902,647.9679243,1.059650894
2821,155.1771278,150.2087567,1.033076441
2822,167.3086559,161.8738042,1.033574622
2823,151.6632642,146.8216125,1.032976424
2824,615.0545441,595.4197307,1.032976424
2825,617.2536853,596.9432041,1.034024144
2826,580.9091292,534.6991115,1.08642247
2827,570.534545,524.9514348,1.086833004
2828,431.6960871,397.5027086,1.086020492
2829,381.6075969,351.3735476,1.08604532
2830,22.35064331,20.5498193,1.087632109
2831,18.4890375,17.45969702,1.058955232
2832,45.16692736,39.2162723,1.151739436
2833,45.05214333,39.09854836,1.152271509
2834,27.87277057,27.86553126,1.000259795
2835,26.96445779,26.95718409,1.000269824
2836,17.15814819,17.1579815,1.000009715
2837,23.06212536,23.04203339,1.00087197
2838,287.7943542,281.165939,1.023574745
2839,258.1710915,247.9881435,1.041062237
2840,1145.803569,1104.255325,1.037625577
2841,567.5358512,539.2523857,1.052449403
2842,224.4277982,215.3245992,1.042276633
2843,952.1154687,935.7976135,1.017437376
2844,846.4904544,796.288928,1.063044361
2845,148.64832,140.8063113,1.055693588
2846,218.6036089,210.9446737,1.036307791
2847,991.1759569,980.0889962,1.011312198
2848,823.9333075,784.8801126,1.049756892
2849,312.0589126,297.0182101,1.050638991
2850,1643.208886,1535.185953,1.070364722
2851,2130.56946,1995.171696,1.067862713
2852,1448.638604,1396.719699,1.037172029
2853,983.4271228,952.7818161,1.032164034
2854,1306.841978,1209.0354,1.080896373
2855,1200.828986,1164.535538,1.031165599
2856,103.8138573,95.02725839,1.092463984
2857,103.1270459,94.29312197,1.093685772
2858,103.8508442,94.95310294,1.093706693
2859,106.8285729,99.1059979,1.077922378
2860,109.1116642,100.8793425,1.081605624
2861,112.0749234,103.5201903,1.082638305
2862,94.5363152,88.31875088,1.070399142
2863,111.7455187,104.3296077,1.071081557
2864,108.2159944,101.0350106,1.071074212
2865,44.62401839,38.75457414,1.151451652
2866,44.97306489,39.05552866,1.151515968
2867,44.66064504,38.75726355,1.152316777
2868,44.72709127,38.81559936,1.152296809
2869,1661.201873,1481.799647,1.121070501
2870,720.2725551,676.3250227,1.0649799
2871,1581.315323,1507.44352,1.04900469
2872,837.6724026,789.1604377,1.06147288
2873,632.0431303,589.5418468,1.072092055
2874,1573.845442,1500.298345,1.049021648
2875,1518.065484,1446.206863,1.049687651
2876,1197.780969,1138.366313,1.052192914
2877,1586.270599,1512.218751,1.048969005
2878,2471.250893,2389.289053,1.034303862
2879,2636.725147,2527.006052,1.043418612
2880,1586.725604,1516.925978,1.046013864
2881,1213.787658,1130.442915,1.073727512
2882,2422.976505,2329.056302,1.040325433
2883,803.0396903,788.4835966,1.018460871
2884,37.97489323,36.47492388,1.041123303
2885,36.05049513,34.64306578,1.040626582
2886,35.12556427,33.75268028,1.040674814
2887,35.32520489,33.94531407,1.040650407
2888,35.25654842,33.87933949,1.040650407
2889,35.57242382,34.18133371,1.040697362
2890,35.37183973,33.99012724,1.040650407
2891,35.15519221,33.78194252,1.040650407
2892,35.23932408,33.86233282,1.040664394
2893,366.6095822,357.8504136,1.024477179
2894,365.3911976,356.6598203,1.024480967
2895,366.5755871,357.8162324,1.024480037
2896,366.2170183,357.4505908,1.024524865
2897,737.8957234,704.4253986,1.047514364
2898,353.0785756,330.7347567,1.067558121
2899,1055.263788,1030.339478,1.024190387
2900,747.9833147,714.0714341,1.04749088
2901,549.8057717,521.7998152,1.053671841
2902,496.3228375,464.8806567,1.067634952
2903,747.8586912,713.9511047,1.047492869
2904,747.8008872,713.8969635,1.04749134
2905,749.9704407,715.9583797,1.04750564
2906,56.2812908,46.78835601,1.202890967
2907,54.19304578,44.80042567,1.209654707
2908,53.75707143,44.4019047,1.210692915
2909,53.87914903,44.50004145,1.210766266
2910,1221.01731,1153.911904,1.058154705
2911,732.0728152,679.0042117,1.078156516
2912,274.0404777,248.8720385,1.10113004
2913,68.16543478,57.24509992,1.190764535
2914,358.3457464,347.4338408,1.031407146
2915,400.0387128,380.4402244,1.05151529
2916,199.175337,183.0882198,1.087865386
2917,80.46426127,67.55981738,1.191007679
2918,334.3432375,322.8324234,1.035655694
2919,146.853353,130.7023674,1.123570719
2920,95.42621993,80.09053347,1.19147939
2921,289.3034564,276.6570865,1.045711354
2922,286.8648182,274.3218965,1.04572337
2923,139.351735,133.3212719,1.045232565
2924,288.6029411,276.1124906,1.045236818
2925,288.1434909,275.6739715,1.04523285
2926,135.2509221,129.397962,1.045232243
2927,184.6986548,175.3644169,1.053227662
2928,182.7674304,173.530792,1.053227662
2929,378.0831717,364.9233499,1.036061879
2930,202.2471587,192.8861834,1.048531082
2931,185.4508209,176.2515069,1.052194243
2932,185.7467269,177.3802053,1.047167166
2933,248.2183748,237.2159235,1.046381588
2934,381.0227384,362.4388833,1.051274452
2935,548.6682866,521.9486934,1.051191992
2936,680.8473597,630.524462,1.079811174
2937,84.89494991,82.40867663,1.030170042
2938,92.00610442,89.36570834,1.029545965
2939,3585.776489,3474.88045,1.031913627
2940,880.3701882,833.201591,1.056611266
2941,280.2886149,261.0242144,1.073803117
2942,359.0439911,332.8689023,1.078634828
2943,358.6960301,332.6631237,1.078256063
2944,358.1672844,332.0492698,1.078657046
2945,995.3487329,905.8243988,1.098831886
2946,273.5394544,250.3402703,1.092670604
2947,1254.884285,1185.488452,1.058537755
2948,250.5840704,228.041184,1.098854452
2949,3353.087075,3176.671494,1.055534726
2950,252.9562837,230.2183451,1.098766841
2951,288.8332815,269.9109657,1.070105769
2952,287.2176688,268.4019673,1.070102696
2953,292.0387427,272.9084579,1.070097808
2954,1815.406629,1699.054611,1.068480446
2955,1258.181925,1177.069418,1.068910555
2956,112.5713696,105.6801593,1.065208175
2957,527.7238658,501.1315708,1.053064498
2958,5532.697933,5206.562349,1.062639331
2959,79.81629126,75.22024426,1.061101198
2960,381.5218349,363.0075331,1.051002528
2961,661.2488537,629.8656624,1.049825214
2962,73.27044741,68.9435027,1.062760732
2963,65.21978121,61.2755854,1.064368146
2964,65.19728565,61.25440067,1.064369008
2965,204.4533218,191.4865294,1.067716473
2966,209.4439769,196.36452,1.066608046
2967,146.9892855,138.0999932,1.064368521
2968,145.528917,136.728231,1.064366269
2969,143.0262202,141.6415597,1.009775806
2970,116.5359497,114.60176,1.016877487
2971,142.8714999,141.5255484,1.009510308
2972,113.0800672,111.0465515,1.018312281
2973,271.933982,259.6786609,1.047194179
2974,226.4120641,214.2180532,1.056923358
2975,210.8785399,199.3647721,1.057752268
2976,250.345741,235.4387721,1.063315693
2977,2850.631535,2749.938924,1.036616308
2978,361.7591232,344.3150203,1.050663206
2979,233.6383889,219.7254571,1.063319617
2980,236.8744648,224.8122157,1.053654776
2981,59.01377446,57.03604233,1.034675129
2982,61.8667459,59.79218898,1.034696119
2983,58.9172408,56.94274381,1.034675129
2984,61.96420085,59.88759091,1.034675129
2985,226.142253,213.3317427,1.060049715
2986,2440.698899,2266.605705,1.076807887
2987,482.4412807,455.7756598,1.058506022
2988,216.9380337,205.3257725,1.056555303
2989,726.3191934,664.4809213,1.093062525
2990,256.7231749,244.9249339,1.048170845
2991,481.5553467,459.1387485,1.048823146
2992,3703.688287,3479.276493,1.064499557
2993,6576.452199,6186.770076,1.062986359
2994,205.4436538,198.6027986,1.034444908
2995,1871.84972,1763.346643,1.061532472
2996,326.3687777,314.3236743,1.038320701
2997,109.9087264,108.0658876,1.017052919
2998,945.9956492,893.443301,1.058820015
2999,166.50966,159.1842624,1.046018353
3000,5834.189524,5493.922133,1.061935241
3001,121.5649332,117.8930644,1.031145757
3002,213.6302378,202.1923,1.056569602
3003,1051.887142,983.0173674,1.07005957
3004,1747.648905,1642.685546,1.063897415
3005,609.3183311,577.5365984,1.055029816
3006,41.07136337,40.50027496,1.014100853
3007,36.94271204,36.42961882,1.014084507
3008,40.99234799,40.42300982,1.014084507
3009,40.99045191,40.42027099,1.014106311
3010,35.28430541,34.79151389,1.01416413
3011,38.53567135,37.99897888,1.014123865
3012,38.39027493,37.83685005,1.014626611
3013,410.4059708,377.7317976,1.086500987
3014,195.1136336,183.1023825,1.065598551
3015,101.9384286,93.82003272,1.086531583
3016,102.9286168,94.74528894,1.08637187
3017,101.9335154,93.8186591,1.086495121
3018,303.1908646,286.6727133,1.057620242
3019,301.1302386,284.6896311,1.057749232
3020,303.3293455,286.7854752,1.057687267
3021,270.6180817,255.434983,1.059440169
3022,34.57843117,33.14618846,1.043209877
3023,38.84566693,34.26165125,1.133794359
3024,40.68498889,34.40644045,1.182481778
3025,67.14158957,64.36057698,1.043209877
3026,53.85607961,51.62535442,1.043209877
3027,80.86902453,80.04961498,1.010236271
3028,432.8634147,414.948967,1.043172653
3029,101.972108,86.81835999,1.174545431
3030,1182.120568,1074.026654,1.100643605
3031,36.89557664,35.22800453,1.047336547
3032,40.01253623,34.57559721,1.15724787
3033,40.96425542,34.64261029,1.182481778
3034,745.4568021,676.4601541,1.101996618
3035,202.0268167,184.3095412,1.096127826
3036,47.38328873,41.46505664,1.142728181
3037,3882.08192,3671.681502,1.057303559
3038,889.2142858,825.6575508,1.076977113
3039,95.01981609,86.59969631,1.097230362
3040,100.2813723,96.12781542,1.043208689
3041,691.9917259,630.5789596,1.097391081
3042,117.7638451,117.7595121,1.000036795
3043,1532.408701,1434.536599,1.068225588
3044,60.4870877,59.82356365,1.011091349
3045,60.37903971,59.77459852,1.010112007
3046,94.1505395,94.1505183,1.000000225
3047,1367.668953,1306.769918,1.046602722
3048,300.2695837,288.1212634,1.042163915
3049,975.7406631,932.17918,1.046730805
3050,7326.433338,6954.183732,1.053528871
3051,2314.2918,2152.445163,1.075191991
3052,1282.767551,1191.083641,1.076975207
3053,3818.077487,3641.307887,1.048545634
3054,1528.566008,1432.77401,1.066857716
3055,1402.660016,1309.767634,1.070922795
3056,1385.659791,1342.482205,1.032162502
3057,925.1107856,880.3303996,1.050867704
3058,607.8674682,569.9123874,1.066598098
3059,841.773479,773.6830417,1.088008181
3060,406.8978689,365.975784,1.111816373
3061,469.3500108,425.1876696,1.103865527
3062,404.5403215,363.8552225,1.111816724
3063,149.9053915,126.8994715,1.181292481
3064,170.2288204,141.0967843,1.206468463
3065,126.2643224,105.4975365,1.196846169
3066,172.0247185,142.5847125,1.206473791
3067,586.457999,544.3213147,1.077411417
3068,602.0083754,563.9343678,1.067514962
3069,1293.486203,1214.210358,1.065290042
3070,211.0364299,196.0144707,1.076636991
3071,1291.059811,1211.862679,1.065351573
3072,434.5136769,400.061203,1.086118008
3073,585.0742738,497.1361424,1.176889435
3074,154.9267849,146.2708341,1.059177559
3075,158.0784545,148.7247324,1.062892849
3076,2660.70451,2488.215959,1.069322179
3077,851.6522001,790.2787991,1.077660442
3078,17.0713494,16.11755202,1.059177559
3079,17.05866077,16.10557232,1.059177559
3080,637.3407714,591.485365,1.077525851
3081,469.8386868,429.2434233,1.094573991
3082,17.00698343,16.05678226,1.059177559
3083,16.77341367,15.83262615,1.059420813
3084,17.24023522,16.27700198,1.059177559
3085,957.7424758,864.0307675,1.108458763
3086,502.7530203,455.3844758,1.104018795
3087,1374.27065,1304.162936,1.053756867
3088,239.4709631,212.5777421,1.126510051
3089,205.1550574,183.7215572,1.116662957
3090,418.5807907,378.0147597,1.107313352
3091,505.2157735,457.6035684,1.10404684
3092,464.6988954,399.3396772,1.16366823
3093,508.5224953,493.9003992,1.029605354
3094,500.5618425,487.8701123,1.026014568
3095,262.8897046,240.8503878,1.091506254
3096,2695.731564,2614.013116,1.031261683
3097,805.0631305,770.3508743,1.045060319
3098,1601.599301,1511.998606,1.059259774
3099,2770.037657,2610.132811,1.061263107
3100,169.7077386,158.5970255,1.070056252
3101,923.4574789,870.6308387,1.06067628
3102,228.1483354,218.9914608,1.041813843
3103,209.956069,201.3897311,1.042536121
3104,212.148496,203.5197801,1.042397431
3105,161.9582784,155.2824139,1.042991761
3106,308.5818705,295.0150935,1.045986722
3107,378.1507282,368.8236419,1.025288743
3108,150.7307899,144.5655723,1.042646513
3109,3570.669135,3372.75563,1.058680061
3110,930.7952497,881.1992165,1.05628243
3111,76.83744799,69.05195642,1.112748313
3112,156.9406241,147.7830158,1.061966581
3113,566.9664545,546.0401982,1.038323655
3114,613.6858,572.6692305,1.071623491
3115,122.3169296,111.1058302,1.10090469
3116,122.203257,112.7583748,1.083762135
3117,110.9720993,106.7406332,1.039642505
3118,116.3015339,112.097864,1.0375
3119,1555.383369,1451.685361,1.07143284
3120,1377.195336,1310.960782,1.050523673
3121,339.0636373,325.1958631,1.042644375
3122,786.9935777,757.5481303,1.038869408
3123,344.6256818,330.5298189,1.042646267
3124,335.3814639,321.6637604,1.042646095
3125,1393.434242,1342.235634,1.038144277
3126,841.7504575,812.1737101,1.036416775
3127,2242.309976,2119.419404,1.057983131
3128,780.8393834,739.7610046,1.055529257
3129,142.7770905,138.6882213,1.029482455
3130,731.9284976,704.4460899,1.03901279
3131,247.908603,239.2523209,1.036180556
3132,269.9004164,260.4754343,1.036183766
3133,192.9403229,185.9200661,1.037759543
3134,265.9900477,256.6989853,1.036194387
3135,561.9603924,538.2330969,1.04408368
3136,1000.320079,948.586243,1.054537831
3137,35.15681774,34.14146746,1.029739503
3138,693.9994945,657.9684449,1.05476106
3139,134.8828298,131.0245494,1.029447004
3140,143.4439644,139.3366467,1.029477655
3141,248.0774072,232.2091977,1.068335836
3142,52.08948306,49.14719877,1.059866775
3143,104.674608,100.0332938,1.046397694
3144,186.6144259,170.6226598,1.093725922
3145,215.7544328,197.3907714,1.093032016
3146,76.93462271,71.52299844,1.075662715
3147,75.97403355,70.62377714,1.075757155
3148,139.1446809,125.6325697,1.107552613
3149,138.1338372,124.7442469,1.107336335
3150,205.7929825,183.8294751,1.119477616
3151,203.8513649,182.2449365,1.118557085
3152,488.9819166,449.0208877,1.088995924
3153,601.0037435,547.5617849,1.097599869
3154,604.3176393,550.5095062,1.097742423
3155,158.7110832,156.8416118,1.011919486
3156,196.9623749,194.8688307,1.010743351
3157,236.2832177,230.8211909,1.023663454
3158,175.9429624,173.9787611,1.011289891
3159,198.303386,196.1996718,1.010722313
3160,241.8820138,236.0174278,1.024848106
3161,2740.071806,2630.547321,1.041635626
3162,511.8622826,494.4628866,1.035188477
3163,478.0388984,457.4409151,1.04502873
3164,98.86103896,94.44204551,1.046790531
3165,98.5208941,94.1165035,1.046797219
3166,99.0490089,94.62161338,1.046790531
3167,97.4422276,93.08619429,1.046795697
3168,398.8271548,380.9907328,1.046815895
3169,618.4799729,574.5752628,1.076412461
3170,164.6315313,155.73406,1.057132469
3171,197.0567145,186.4513875,1.05687985
3172,195.0891979,184.5864052,1.056899058
3173,169.6964906,160.6282904,1.056454565
3174,154.9634365,143.9546039,1.076474335
3175,154.3874923,143.4193962,1.076475681
3176,151.6604669,140.8859154,1.076477137
3177,151.5379954,140.7711912,1.076484429
3178,723.1602283,684.1646195,1.056997406
3179,71.66704819,65.23852576,1.098538745
3180,71.24490604,64.84548541,1.098687219
3181,70.75281796,64.39759808,1.098687219
3182,70.1965808,63.89132373,1.098687219
3183,269.8124186,245.7297581,1.098004657
3184,123.3801346,112.2977791,1.098687219
3185,106.4925694,96.92710313,1.098687219
3186,499.0061184,458.6250553,1.088048096
3187,695.7220817,646.5811927,1.076001111
3188,337.1184308,311.802137,1.081193458
3189,504.4550835,463.6294792,1.088056532
3190,1370.365026,1300.704311,1.053556149
3191,1965.514166,1865.705724,1.053496348
3192,497.9775878,457.691833,1.088019388
3193,3443.670404,3241.171218,1.062477164
3194,1338.550705,1247.908329,1.072635444
3195,93.02219812,89.44411003,1.040003619
3196,94.55898988,90.92426359,1.039975317
3197,93.3126947,89.72333469,1.040004755
3198,700.9370518,669.9756081,1.046212793
3199,250.4160989,241.2499328,1.037994482
3200,93.18588787,89.60181526,1.04
3201,6275.838096,6003.528645,1.045358233
3202,2999.768941,2864.237702,1.047318433
3203,181.4029269,173.3562827,1.046416802
3204,716.5899093,667.168298,1.074076678
3205,2751.415995,2612.301172,1.053253746
3206,11374.3612,10846.95683,1.048622335
3207,1006.298011,969.0007405,1.038490446
3208,5311.305442,5084.952651,1.044514238
3209,7764.719561,7466.897647,1.03988563
3210,438.9722038,405.6492983,1.08214708
3211,2577.552431,2439.471304,1.056602891
3212,5514.32786,5207.475872,1.058925283
3213,5258.009699,5044.299621,1.04236665
3214,6288.305881,6094.079076,1.031871396
3215,3574.153559,3444.727682,1.037572165
3216,5039.24158,4838.661411,1.041453648
3217,7294.557875,7057.996699,1.033516759
3218,2649.84503,2538.544706,1.043844146
3219,5416.414464,5172.017575,1.047253685
3220,3677.942147,3455.655923,1.064325335
3221,2071.789202,1979.008366,1.046882488
3222,475.4990829,451.8036655,1.052446271
3223,756.6586381,724.7573477,1.044016512
3224,475.6998407,452.0070834,1.052416783
3225,475.1070791,451.4400756,1.052425571
3226,4082.020325,3811.581372,1.070951903
3227,1133.710383,1078.877873,1.050823648
3228,654.916056,615.5574108,1.063939845
3229,2450.952621,2327.491782,1.053044586
3230,1332.092098,1276.819088,1.043289617
3231,349.5889297,326.0747386,1.072112888
3232,717.9575269,692.6906091,1.036476484
3233,1028.496935,995.0099953,1.033654877
3234,43.58482536,35.94898436,1.212407698
3235,505.8278707,479.604429,1.05467723
3236,149.3133916,142.9132949,1.044783074
3237,908.1924315,861.1546302,1.054621783
3238,128.1071196,121.9870239,1.050170055
3239,888.9880506,858.6191629,1.03536945
3240,1145.357285,1120.419082,1.022257925
3241,118.9806084,111.3823701,1.068217603
3242,1839.739256,1736.499776,1.059452631
3243,961.9412818,908.8675987,1.058395396
3244,119.0081258,111.4179545,1.068123413
3245,97.77873916,91.54237264,1.068125463
3246,803.2826853,758.9551641,1.058405981
3247,1061.769393,1004.223,1.057304396
3248,44.11291657,42.37133037,1.041102939
3249,238.0838921,228.5424572,1.04174907
3250,496.81857,486.6305269,1.02093589
3251,206.9312497,194.6797782,1.062931402
3252,153.9502104,146.0835944,1.053850099
3253,61.29326417,58.87379321,1.04109589
3254,79.95058091,76.72026989,1.042105053
3255,61.46367684,59.03746518,1.041096135
3256,47.55167338,46.9002806,1.013888889
3257,1195.73667,1121.416226,1.066273737
3258,143.1176577,141.1321729,1.014068265
3259,47.4889687,46.83843488,1.013888889
3260,1119.15633,1049.654538,1.066213967
3261,70.81638312,69.82578901,1.014186651
3262,47.10538907,46.46010977,1.013888889
3263,36.04711656,34.58910229,1.042152417
3264,205.8029535,189.1926177,1.087795898
3265,102.5370438,94.25931045,1.087818735
3266,205.4711547,188.8836331,1.087818735
3267,102.4244288,94.15715409,1.087802938
3268,209.6754505,192.883825,1.087055644
3269,104.7164643,96.33610296,1.086990869
3270,257.9547004,250.9301282,1.027994136
3271,207.0968993,202.2320192,1.024055934
3272,130.8212952,124.6517244,1.049494468
3273,1907.15452,1825.266026,1.044863868
3274,271.3322762,265.0726967,1.023614576
3275,236.3753969,224.9922648,1.050593438
3276,4469.847528,4230.162212,1.056661023
3277,2864.118343,2698.148883,1.061512343
3278,236.9228269,225.5261678,1.050533644
3279,241.4799774,233.2931973,1.035092237
3280,298.423744,280.1957741,1.065054407
3281,175.5825247,162.8368676,1.078272551
3282,240.2038885,232.0602062,1.035092972
3283,301.3592265,282.9459881,1.065076867
3284,481.2412254,463.0273949,1.039336399
3285,239.7508009,231.6055504,1.035168632
3286,171.5513141,165.6569114,1.035581991
3287,2425.349394,2320.731191,1.045079845
3288,1292.965465,1222.568603,1.057581114
3289,642.7338736,607.7395531,1.057581114
3290,1289.001851,1218.820792,1.057581114
3291,639.153931,604.3545242,1.057581114
3292,1507.871704,1429.754387,1.054636878
3293,750.3556972,711.5003327,1.054610466
3294,3964.003726,3798.305901,1.043624139
3295,3631.967564,3477.69193,1.044361501
3296,1303.189099,1232.2356,1.057581114
3297,3584.643174,3436.077533,1.043236987
3298,4889.860414,4660.661936,1.049177237
3299,1291.173055,1220.873783,1.057581114
3300,1181.193153,1108.466224,1.065610416
3301,2436.946096,2318.763697,1.05096785
3302,960.388489,906.3883844,1.059577225
3303,1201.90614,1149.401437,1.04568004
3304,997.8096265,952.7898644,1.047250463
3305,971.761846,910.2482705,1.067578898
3306,3885.195522,3680.615532,1.055583091
3307,2249.961244,2143.023856,1.049900232
3308,977.8803963,924.586542,1.057640742
3309,4436.664464,4196.976896,1.057109575
3310,3956.667838,3763.339516,1.05137148
3311,1476.897202,1421.737732,1.038797219
3312,2137.592365,2018.508422,1.05899601
3313,1815.683534,1725.881636,1.052032478
3314,944.6110352,867.6591611,1.088689058
3315,778.2783122,716.3017207,1.086523025
3316,686.7696573,628.6992347,1.092365983
3317,644.6683864,595.3129706,1.08290667
3318,1162.433695,1097.467464,1.059196499
3319,1588.560518,1497.310704,1.060942471
3320,742.0528528,691.4326173,1.073210656
3321,1389.675827,1326.954746,1.047266933
3322,1605.314358,1531.380805,1.048279013
3323,1509.587225,1411.82884,1.069242377
3324,2312.07563,2199.500163,1.051182295
3325,4376.218719,4116.608418,1.063064123
3326,2243.700726,2207.254088,1.016512207
3327,6812.732327,6564.793466,1.037767961
3328,2036.381669,1922.292425,1.059350618
3329,5295.566777,5086.557302,1.041090558
3330,10628.00502,10202.11037,1.041745741
3331,3681.561992,3512.546878,1.04811754
3332,2522.131248,2393.89361,1.053568645
3333,8437.690954,8137.85694,1.036844346
3334,3482.751867,3294.103138,1.057268616
3335,1892.615753,1854.806155,1.020384663
3336,356.3009452,336.9662147,1.05737884
3337,116.9549387,115.2246282,1.015016846
3338,5209.320237,5008.539324,1.040087718
3339,8629.719921,8251.031039,1.045895947
3340,1560.576275,1530.35102,1.019750537
3341,3987.90219,3824.883478,1.042620569
3342,3246.405617,3115.627849,1.041974772
3343,8589.786699,8370.489678,1.026198828
3344,4958.743858,4690.629687,1.057159526
3345,104.9699949,101.7246055,1.031903682
3346,263.294204,255.150773,1.031916153
3347,261.713012,251.8094725,1.039329495
3348,267.4897217,259.1950757,1.032001557
3349,65.95785597,61.46072943,1.073170732
3350,328.913948,307.7851694,1.068647813
3351,346.409744,329.0864209,1.05264065
3352,374.8079991,358.055661,1.046786966
3353,102.958768,95.93886413,1.073170596
3354,64.95700233,60.73852716,1.069453037
3355,60.98433819,57.02167873,1.069493911
3356,1444.964979,1376.242489,1.04993487
3357,34.55304812,32.19866622,1.073120479
3358,219.6565283,209.0778372,1.050596903
3359,78.88328899,73.85238968,1.068121009
3360,1527.025792,1458.656014,1.046871762
3361,1948.119221,1871.14142,1.041139488
3362,472.6097734,452.1380969,1.045277486
3363,543.1641661,519.6712667,1.045207232
3364,380.0371587,364.5172488,1.042576613
3365,511.6359181,489.6747679,1.044848442
3366,178.006018,166.8516827,1.0668518
3367,2623.067453,2476.689702,1.059102176
3368,153.482817,144.3164108,1.063516035
3369,427.3836613,406.4399295,1.05152971
3370,188.4770765,177.3105696,1.062977108
3371,335.9315582,302.6443767,1.109987775
3372,499.5692803,439.5396879,1.13657377
3373,4254.272477,3992.169138,1.065654367
3374,109.9819982,104.4561632,1.052900996
3375,462.2398566,426.4990189,1.083800515
3376,705.0591228,673.2791436,1.047201788
3377,84.3270548,81.61654232,1.033210332
3378,84.73601447,82.01164061,1.033219356
3379,175.9521833,167.7749527,1.048739282
3380,98.08560922,94.90044953,1.033563168
3381,102.570261,99.24964105,1.033457249
3382,124.7350642,120.2232442,1.037528682
3383,523.8712635,496.7502619,1.054596854
3384,388.0425576,368.5855954,1.052788179
3385,97.87847476,94.71144086,1.033438768
3386,2409.112057,2332.930222,1.032654999
3387,2873.760663,2718.147293,1.057249793
3388,1092.721428,1028.685769,1.062249971
3389,198.4971468,186.8785011,1.06217219
3390,53.49312368,50.67473054,1.055617329
3391,364.2493095,344.5547378,1.057159486
3392,188.561865,182.5009479,1.033210332
