501,2,150,430,1,12.00000000000,15,999.00000000000,999
502,2,150,360,1,10.00000000000,13,999.00000000000,999
503,2,175,500,1,19.00000000000,24,999.00000000000,999
504,2,150,0,1,14.00000000000,17,999.00000000000,999
505,2,175,460,1,15.00000000000,13,999.00000000000,999
506,2,175,470,1,13.00000000000,12,999.00000000000,999
507,2,150,370,1,13.00000000000,17,999.00000000000,999
508,2,150,350,1,9.00000000000,15,999.00000000000,999
509,2,150,370,1,11.00000000000,15,999.00000000000,999
510,2,150,370,1,11.00000000000,15,999.00000000000,999
511,2,150,0,1,14.00000000000,13,999.00000000000,999
512,2,120,430,1,12.00000000000,13,999.00000000000,999
513,2,175,0,1,22.00000000000,36,999.00000000000,999
514,2,120,390,1,15.00000000000,28,999.00000000000,999
515,2,150,460,1,10.00000000000,15,999.00000000000,999
516,2,150,410,1,10.00000000000,15,999.00000000000,999
517,2,120,480,1,14.00000000000,20,999.00000000000,999
518,2,150,510,1,8.00000000000,15,999.00000000000,999
519,2,120,740,1,12.00000000000,18,999.00000000000,999
520,2,120,560,1,12.00000000000,14,999.00000000000,999
521,2,120,510,1,12.00000000000,15,999.00000000000,999
522,2,150,570,1,10.00000000000,17,999.00000000000,999
523,2,150,0,1,11.00000000000,18,999.00000000000,999
524,2,150,400,1,15.00000000000,19,999.00000000000,999
525,2,150,310,1,11.00000000000,17,999.00000000000,999
526,2,150,380,1,15.00000000000,19,999.00000000000,999
527,2,150,370,1,13.00000000000,16,999.00000000000,999
528,2,150,520,1,14.00000000000,17,999.00000000000,999
529,2,150,300,1,16.00000000000,19,999.00000000000,999
530,2,150,580,1,14.00000000000,17,999.00000000000,999
531,2,150,320,1,15.00000000000,20,999.00000000000,999
532,2,0,330,1,16.00000000000,19,999.00000000000,999
533,2,0,370,1,14.00000000000,18,999.00000000000,999
534,2,0,440,1,10.00000000000,14,999.00000000000,999
535,2,0,340,1,11.00000000000,15,999.00000000000,999
536,2,0,410,1,15.00000000000,19,999.00000000000,999
537,2,0,510,1,9.00000000000,13,999.00000000000,999
538,2,0,330,1,14.00000000000,18,999.00000000000,999
539,2,150,310,1,13.00000000000,23,999.00000000000,999
540,2,150,320,1,11.00000000000,22,999.00000000000,999
541,2,150,350,1,11.00000000000,17,999.00000000000,999
542,2,150,340,1,13.00000000000,20,999.00000000000,999
543,2,150,310,1,13.00000000000,16,999.00000000000,999
544,2,150,290,1,14.00000000000,17,999.00000000000,999
545,2,150,300,1,10.00000000000,15,999.00000000000,999
546,2,150,320,1,12.00000000000,15,999.00000000000,999
547,2,150,360,1,14.00000000000,17,999.00000000000,999
548,2,0,330,1,13.00000000000,18,999.00000000000,999
549,2,0,280,1,10.00000000000,16,999.00000000000,999
550,2,0,0,1,8.00000000000,14,999.00000000000,999
551,2,0,390,1,9.00000000000,13,999.00000000000,999
552,2,0,390,1,9.00000000000,15,999.00000000000,999
553,2,0,480,1,9.00000000000,15,999.00000000000,999
554,2,0,470,1,8.00000000000,14,999.00000000000,999
555,2,0,630,1,9.00000000000,13,999.00000000000,999
556,2,0,490,1,9.00000000000,13,999.00000000000,999
557,2,0,400,1,10.00000000000,14,999.00000000000,999
558,2,150,300,1,11.00000000000,19,999.00000000000,999
559,2,150,370,1,11.00000000000,22,999.00000000000,999
560,2,150,330,1,11.00000000000,20,999.00000000000,999
561,2,150,330,1,11.00000000000,21,999.00000000000,999
562,2,150,330,1,10.00000000000,14,999.00000000000,999
563,2,150,320,1,15.00000000000,17,999.00000000000,999
564,2,0,320,1,12.00000000000,16,999.00000000000,999
565,2,0,0,1,9.00000000000,16,999.00000000000,999
566,2,0,340,1,12.00000000000,16,999.00000000000,999
567,2,0,280,1,10.00000000000,17,999.00000000000,999
568,2,0,670,1,10.00000000000,16,999.00000000000,999
569,2,0,360,1,10.00000000000,15,999.00000000000,999
570,2,0,820,1,10.00000000000,15,999.00000000000,999
571,2,0,340,1,11.00000000000,15,999.00000000000,999
572,2,0,0,1,10.00000000000,14,999.00000000000,999
573,2,0,520,1,10.00000000000,15,999.00000000000,999
574,2,150,330,1,10.00000000000,16,999.00000000000,999
575,2,150,310,1,10.00000000000,13,999.00000000000,999
576,2,150,350,1,11.00000000000,13,999.00000000000,999
577,2,0,320,1,14.00000000000,17,999.00000000000,999
578,2,150,340,1,10.00000000000,13,999.00000000000,999
579,2,150,350,1,10.00000000000,15,999.00000000000,999
580,2,0,340,1,13.00000000000,15,999.00000000000,999
581,2,0,350,1,13.00000000000,17,999.00000000000,999
582,2,0,310,1,9.00000000000,15,999.00000000000,999
583,2,0,330,1,9.00000000000,12,999.00000000000,999
584,2,0,330,1,11.00000000000,16,999.00000000000,999
585,2,0,350,1,10.00000000000,15,999.00000000000,999
586,2,0,350,1,9.00000000000,11,999.00000000000,999
587,2,0,370,1,11.00000000000,16,999.00000000000,999
588,2,0,0,1,12.00000000000,16,999.00000000000,999
589,2,0,0,1,9.00000000000,13,999.00000000000,999
590,2,0,0,1,10.00000000000,14,999.00000000000,999
591,2,0,370,1,11.00000000000,16,999.00000000000,999
592,2,150,410,1,9.00000000000,16,999.00000000000,999
593,2,150,350,1,12.00000000000,13,999.00000000000,999
594,2,150,340,1,14.00000000000,14,999.00000000000,999
595,2,85,350,1,10.00000000000,14,999.00000000000,999
596,2,85,360,1,12.00000000000,15,999.00000000000,999
597,2,85,310,1,12.00000000000,15,999.00000000000,999
598,2,0,350,1,10.00000000000,14,999.00000000000,999
599,2,0,310,1,11.00000000000,16,999.00000000000,999
600,2,0,320,1,9.00000000000,12,999.00000000000,999
601,2,0,330,1,13.00000000000,20,999.00000000000,999
602,2,0,340,1,10.00000000000,14,999.00000000000,999
603,2,0,450,1,9.00000000000,15,999.00000000000,999
604,2,0,350,1,11.00000000000,18,999.00000000000,999
605,2,0,340,1,10.00000000000,15,999.00000000000,999
606,2,0,390,1,12.00000000000,17,999.00000000000,999
607,2,89,400,1,10.00000000000,21,999.00000000000,999
608,2,85,360,1,14.00000000000,20,999.00000000000,999
609,2,85,380,1,11.00000000000,15,999.00000000000,999
610,2,85,310,1,14.00000000000,19,999.00000000000,999
611,2,85,340,1,18.00000000000,20,999.00000000000,999
612,2,85,350,1,11.00000000000,19,999.00000000000,999
613,2,85,380,1,10.00000000000,18,999.00000000000,999
614,2,0,350,1,6.00000000000,12,999.00000000000,999
615,2,0,350,1,8.00000000000,14,999.00000000000,999
616,2,0,400,1,9.00000000000,14,999.00000000000,999
617,2,0,330,1,8.00000000000,13,999.00000000000,999
618,2,0,400,1,9.00000000000,16,999.00000000000,999
619,2,0,440,1,11.00000000000,19,999.00000000000,999
620,2,0,340,1,7.00000000000,11,999.00000000000,999
621,2,0,390,1,11.00000000000,19,999.00000000000,999
622,2,82,350,1,8.00000000000,16,999.00000000000,999
623,2,0,350,1,12.00000000000,16,999.00000000000,999
624,2,0,310,1,10.00000000000,17,999.00000000000,999
625,2,0,340,1,11.00000000000,28,999.00000000000,999
626,2,0,350,1,8.00000000000,19,999.00000000000,999
627,2,0,400,1,14.00000000000,23,999.00000000000,999
628,2,0,340,1,6.00000000000,16,999.00000000000,999
629,2,0,360,1,9.00000000000,28,999.00000000000,999
630,2,186,750,1,15.00000000000,17,999.00000000000,999
631,2,100,790,1,15.00000000000,20,999.00000000000,999
632,2,150,810,1,15.00000000000,20,999.00000000000,999
633,2,111,450,1,36.00000000000,48,999.00000000000,999
634,2,128,490,1,22.00000000000,27,999.00000000000,999
635,2,100,680,1,15.00000000000,20,999.00000000000,999
636,2,89,390,1,8.00000000000,18,999.00000000000,999
637,2,219,890,1,19.00000000000,27,999.00000000000,999
638,2,219,810,1,19.00000000000,14,999.00000000000,999
639,2,113,940,1,13.00000000000,28,999.00000000000,999
640,2,89,370,1,17.00000000000,21,999.00000000000,999
641,2,100,360,1,16.00000000000,18,999.00000000000,999
642,2,85,370,1,16.00000000000,22,999.00000000000,999
643,2,85,330,1,12.00000000000,17,999.00000000000,999
644,2,100,450,1,21.00000000000,22,999.00000000000,999
645,2,0,400,1,12.00000000000,17,999.00000000000,999
646,2,0,310,1,13.00000000000,17,999.00000000000,999
647,2,0,350,1,11.00000000000,22,999.00000000000,999
648,2,0,320,1,13.00000000000,15,999.00000000000,999
649,2,0,340,1,9.00000000000,17,999.00000000000,999
650,2,0,590,1,13.00000000000,22,999.00000000000,999
651,2,150,810,1,20.00000000000,20,999.00000000000,999
652,2,100,460,1,17.00000000000,20,999.00000000000,999
653,2,100,440,1,18.00000000000,22,999.00000000000,999
654,2,0,480,1,13.00000000000,15,999.00000000000,999
655,2,0,390,1,12.00000000000,17,999.00000000000,999
656,2,0,410,1,14.00000000000,17,999.00000000000,999
657,2,0,450,1,12.00000000000,15,999.00000000000,999
658,2,0,350,1,12.00000000000,16,999.00000000000,999
659,2,0,0,1,10.00000000000,15,999.00000000000,999
660,2,0,420,1,11.00000000000,16,999.00000000000,999
661,2,0,370,1,14.00000000000,16,999.00000000000,999
662,2,131,360,1,11.00000000000,15,999.00000000000,999
663,2,131,340,1,9.00000000000,15,999.00000000000,999
664,2,131,320,1,14.00000000000,21,999.00000000000,999
665,2,0,0,1,9.00000000000,15,999.00000000000,999
666,2,0,310,1,10.00000000000,16,999.00000000000,999
667,2,150,650,1,14.00000000000,19,999.00000000000,999
668,2,100,480,1,14.00000000000,19,999.00000000000,999
669,2,150,910,1,15.00000000000,19,999.00000000000,999
670,2,100,820,1,16.00000000000,22,999.00000000000,999
671,2,143,450,1,14.00000000000,18,999.00000000000,999
672,2,0,430,1,16.00000000000,21,999.00000000000,999
673,2,0,340,1,12.00000000000,16,999.00000000000,999
674,2,0,330,1,12.00000000000,15,999.00000000000,999
675,2,0,390,1,13.00000000000,15,999.00000000000,999
676,2,107,460,1,16.00000000000,18,999.00000000000,999
677,2,107,0,1,15.00000000000,21,999.00000000000,999
678,2,107,370,1,17.00000000000,21,999.00000000000,999
679,2,0,0,1,10.00000000000,15,999.00000000000,999
680,2,128,480,1,14.00000000000,18,999.00000000000,999
681,2,0,420,1,15.00000000000,18,999.00000000000,999
682,2,0,360,1,14.00000000000,19,999.00000000000,999
683,2,107,340,1,15.00000000000,20,999.00000000000,999
684,2,100,0,1,17.00000000000,23,999.00000000000,999
685,2,107,370,1,15.00000000000,26,999.00000000000,999
686,2,127,650,1,12.00000000000,15,999.00000000000,999
687,2,0,310,1,19.00000000000,27,999.00000000000,999
688,2,0,390,1,19.00000000000,26,999.00000000000,999
689,2,0,390,1,23.00000000000,31,999.00000000000,999
690,2,143,0,1,16.00000000000,20,999.00000000000,999
691,2,100,340,1,41.00000000000,46,999.00000000000,999
692,2,100,450,1,999.00000000000,999,999.00000000000,999
693,2,100,310,1,11.00000000000,17,999.00000000000,999
694,2,100,320,1,13.00000000000,20,999.00000000000,999
695,2,100,680,1,15.00000000000,20,999.00000000000,999
696,2,143,0,1,16.00000000000,20,999.00000000000,999
697,2,131,340,1,12.00000000000,25,999.00000000000,999
698,2,131,390,1,14.00000000000,19,999.00000000000,999
699,2,0,370,1,14.00000000000,22,999.00000000000,999
700,2,131,420,1,14.00000000000,21,999.00000000000,999
701,2,131,310,1,10.00000000000,25,999.00000000000,999
702,2,131,350,1,12.00000000000,20,999.00000000000,999
703,2,131,420,1,19.00000000000,999,999.00000000000,999
704,2,131,330,1,14.00000000000,20,999.00000000000,999
705,2,131,340,1,14.00000000000,20,999.00000000000,999
706,2,131,0,1,999.00000000000,999,999.00000000000,999
707,2,131,420,1,16.00000000000,23,999.00000000000,999
708,2,131,520,1,16.00000000000,20,999.00000000000,999
709,2,143,0,1,16.00000000000,23,999.00000000000,999
710,2,143,650,1,16.00000000000,20,999.00000000000,999
711,2,143,590,1,16.00000000000,20,999.00000000000,999
712,2,143,0,1,16.00000000000,20,999.00000000000,999
713,2,143,470,1,16.00000000000,20,999.00000000000,999
714,2,143,410,1,16.00000000000,20,999.00000000000,999
715,2,143,0,1,16.00000000000,20,999.00000000000,999
716,2,143,340,1,18.00000000000,22,999.00000000000,999
717,2,143,640,1,20.00000000000,24,999.00000000000,999
718,3,100,880,1,999.00000000000,999,999.00000000000,999
719,3,286,960,1,999.00000000000,999,999.00000000000,999
720,3,286,800,1,999.00000000000,999,999.00000000000,999
721,3,150,999,1,999.00000000000,999,999.00000000000,999
722,3,286,999,1,999.00000000000,999,999.00000000000,999
723,4,286,999,1,999.00000000000,999,999.00000000000,999
724,3,150,999,1,23.00000000000,999,999.00000000000,999
725,3,104,999,1,999.00000000000,999,999.00000000000,999
726,3,286,999,1,999.00000000000,999,999.00000000000,999
727,3,150,650,1,36.00000000000,45,999.00000000000,999
728,4,150,940,1,28.00000000000,999,999.00000000000,999
729,3,100,0,1,35.00000000000,60,999.00000000000,999
730,3,150,490,1,35.00000000000,30,999.00000000000,999
731,3,150,490,1,35.00000000000,60,999.00000000000,999
732,3,150,570,1,35.00000000000,53,999.00000000000,999
733,3,150,650,1,35.00000000000,43,999.00000000000,999
734,3,104,770,1,35.00000000000,60,999.00000000000,999
735,3,100,530,1,35.00000000000,60,999.00000000000,999
736,3,150,760,1,999.00000000000,999,999.00000000000,999
737,3,104,760,1,35.00000000000,60,999.00000000000,999
738,3,104,560,1,35.00000000000,60,999.00000000000,999
739,3,100,760,1,35.00000000000,60,999.00000000000,999
740,3,100,500,1,35.00000000000,60,999.00000000000,999
741,3,100,560,1,999.00000000000,999,999.00000000000,999
742,3,100,690,1,999.00000000000,999,999.00000000000,999
743,3,104,540,1,35.00000000000,60,999.00000000000,999
744,3,100,560,1,35.00000000000,60,999.00000000000,999
745,3,100,490,1,35.00000000000,60,999.00000000000,999
746,3,100,490,1,35.00000000000,60,999.00000000000,999
747,3,100,470,1,35.00000000000,60,999.00000000000,999
748,4,286,999,1,999.00000000000,999,999.00000000000,999
749,4,196,510,1,999.00000000000,999,999.00000000000,999
750,4,196,450,1,999.00000000000,999,999.00000000000,999
751,4,196,630,1,999.00000000000,999,999.00000000000,999
752,4,196,440,1,999.00000000000,999,999.00000000000,999
753,4,196,470,1,999.00000000000,999,999.00000000000,999
754,4,196,490,1,999.00000000000,999,999.00000000000,999
755,4,196,480,1,999.00000000000,999,999.00000000000,999
756,4,196,500,1,999.00000000000,999,999.00000000000,999
757,4,196,480,1,999.00000000000,999,999.00000000000,999
758,3,196,880,1,999.00000000000,999,999.00000000000,999
759,3,196,430,1,999.00000000000,999,999.00000000000,999
760,3,196,470,1,999.00000000000,999,999.00000000000,999
761,3,150,460,1,999.00000000000,999,999.00000000000,999
762,3,196,480,1,999.00000000000,999,999.00000000000,999
763,3,286,950,1,999.00000000000,999,999.00000000000,999
764,3,196,710,1,999.00000000000,999,999.00000000000,999
765,3,196,500,1,999.00000000000,999,999.00000000000,999
766,3,196,510,1,999.00000000000,999,999.00000000000,999
767,3,196,470,1,999.00000000000,999,999.00000000000,999
768,3,196,520,1,999.00000000000,999,999.00000000000,999
769,3,196,540,1,999.00000000000,999,999.00000000000,999
770,3,150,660,1,999.00000000000,999,999.00000000000,999
771,3,196,990,1,999.00000000000,999,999.00000000000,999
772,3,196,750,1,999.00000000000,999,999.00000000000,999
773,3,196,710,1,999.00000000000,999,999.00000000000,999
774,3,150,420,1,999.00000000000,999,999.00000000000,999
775,3,150,980,1,999.00000000000,999,999.00000000000,999
776,3,150,840,1,999.00000000000,999,999.00000000000,999
777,3,150,0,1,999.00000000000,999,999.00000000000,999
778,3,196,980,1,999.00000000000,999,999.00000000000,999
779,3,196,990,1,999.00000000000,999,999.00000000000,999
780,3,196,990,1,999.00000000000,999,999.00000000000,999
781,3,196,990,1,999.00000000000,999,999.00000000000,999
782,3,196,999,1,999.00000000000,999,999.00000000000,999
783,3,196,620,1,999.00000000000,999,999.00000000000,999
784,3,150,690,1,999.00000000000,999,999.00000000000,999
785,3,150,550,1,32.00000000000,73,999.00000000000,999
786,4,196,600,1,35.00000000000,999,999.00000000000,999
787,3,196,540,1,999.00000000000,999,999.00000000000,999
788,3,150,500,1,37.00000000000,999,999.00000000000,999
789,3,196,0,1,38.00000000000,999,999.00000000000,999
790,3,196,570,1,999.00000000000,999,999.00000000000,999
791,3,150,660,1,35.00000000000,95,999.00000000000,999
792,3,150,500,1,32.00000000000,73,999.00000000000,999
793,3,112,540,1,999.00000000000,999,999.00000000000,999
794,3,112,550,1,999.00000000000,999,999.00000000000,999
795,3,112,560,1,35.00000000000,60,999.00000000000,999
796,3,100,430,1,35.00000000000,60,999.00000000000,999
797,3,196,810,1,999.00000000000,999,999.00000000000,999
798,3,196,620,1,35.00000000000,73,999.00000000000,999
799,3,150,0,1,999.00000000000,999,999.00000000000,999
800,3,150,580,1,34.00000000000,84,999.00000000000,999
801,3,150,450,1,30.00000000000,73,999.00000000000,999
802,3,112,930,1,41.00000000000,60,999.00000000000,999
803,3,112,500,1,35.00000000000,70,999.00000000000,999
804,3,150,0,1,35.00000000000,66,999.00000000000,999
805,3,150,0,1,31.00000000000,50,999.00000000000,999
806,3,100,580,1,35.00000000000,60,999.00000000000,999
807,3,112,910,1,35.00000000000,60,999.00000000000,999
808,3,112,500,1,999.00000000000,999,999.00000000000,999
809,3,112,490,1,41.00000000000,60,999.00000000000,999
810,3,112,480,1,999.00000000000,999,999.00000000000,999
811,3,112,700,1,83.00000000000,60,999.00000000000,999
812,3,112,540,1,35.00000000000,66,999.00000000000,999
813,3,104,600,1,999.00000000000,999,999.00000000000,999
814,3,150,0,1,35.00000000000,66,999.00000000000,999
815,3,104,560,1,35.00000000000,66,999.00000000000,999
816,3,104,940,1,999.00000000000,999,999.00000000000,999
817,3,150,860,1,28.00000000000,38,999.00000000000,999
818,3,100,690,1,35.00000000000,60,999.00000000000,999
819,3,112,570,1,999.00000000000,999,999.00000000000,999
820,3,112,610,1,999.00000000000,999,999.00000000000,999
821,3,104,540,1,999.00000000000,999,999.00000000000,999
822,3,104,750,1,999.00000000000,999,999.00000000000,999
823,3,100,580,1,999.00000000000,999,999.00000000000,999
824,3,104,870,1,999.00000000000,999,999.00000000000,999
825,3,104,700,1,999.00000000000,999,999.00000000000,999
826,3,100,650,1,28.00000000000,74,999.00000000000,999
827,3,100,530,1,35.00000000000,60,999.00000000000,999
828,3,112,610,1,999.00000000000,999,999.00000000000,999
829,3,112,860,1,999.00000000000,999,999.00000000000,999
830,3,104,650,1,999.00000000000,999,999.00000000000,999
831,3,104,480,1,999.00000000000,999,999.00000000000,999
832,3,104,600,1,999.00000000000,999,999.00000000000,999
833,3,104,720,1,999.00000000000,999,999.00000000000,999
834,3,100,760,1,999.00000000000,999,999.00000000000,999
835,3,100,500,1,35.00000000000,60,999.00000000000,999
836,3,112,530,1,999.00000000000,999,999.00000000000,999
837,3,112,570,1,999.00000000000,999,999.00000000000,999
838,4,104,750,1,999.00000000000,999,999.00000000000,999
839,3,196,0,1,999.00000000000,999,999.00000000000,999
840,3,150,720,1,999.00000000000,999,999.00000000000,999
841,3,150,870,1,999.00000000000,999,999.00000000000,999
842,3,150,590,1,999.00000000000,999,999.00000000000,999
843,3,150,760,1,999.00000000000,999,999.00000000000,999
844,3,150,520,1,29.00000000000,60,999.00000000000,999
845,3,150,430,1,999.00000000000,999,67.00000000000,999
846,3,150,510,1,999.00000000000,999,67.00000000000,999
847,3,150,410,1,29.00000000000,60,999.00000000000,999
848,3,150,580,1,999.00000000000,999,67.00000000000,999
849,3,150,460,1,29.00000000000,60,999.00000000000,999
850,3,150,410,1,999.00000000000,999,67.00000000000,999
